Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Pepo,26.5,MAPS 1-2 Kills,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259089Z,True
beastik,26.0,MAPS 1-2 Kills,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259104Z,True
Anlelele,15.0,MAPS 1-2 Headshots,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259122Z,True
sirah,16.5,MAPS 1-2 Headshots,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259138Z,True
nut nut,18.0,MAPS 1-2 Headshots,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259153Z,True
acoR,10.0,MAPS 1-2 Headshots,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259168Z,True
TMB,13.5,MAPS 1-2 Headshots,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259187Z,True
stressarN,17.5,MAPS 1-2 Headshots,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259203Z,True
kisserek,16.0,MAPS 1-2 Headshots,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259218Z,True
SHOCK,15.0,MAPS 1-2 Headshots,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259233Z,True
Pepo,9.0,MAPS 1-2 Headshots,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259248Z,True
beastik,14.5,MAPS 1-2 Headshots,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T11:57:37.259262Z,True
Benjamin Bonzi,16.0,Fantasy Score,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259279Z,True
Benjamin Bonzi,13.0,Total Games Won,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259298Z,True
Reilly Opelka,13.0,Total Games Won,TENNIS,,Reilly Opelka,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259316Z,True
Benjamin Bonzi,2.5,Total Sets,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259334Z,True
Benjamin Bonzi,24.5,Total Games,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259354Z,True
Benjamin Bonzi,27.5,Total Games,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259372Z,True
Benjamin Bonzi,1.5,Total Tie Breaks,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259390Z,True
Benjamin Bonzi,26.5,Total Games,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259406Z,True
Benjamin Bonzi,0.5,Total Tie Breaks,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259426Z,True
Benjamin Bonzi,8.5,Aces,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259444Z,True
Benjamin Bonzi,10.5,Aces,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259461Z,True
Benjamin Bonzi,4.5,Aces,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259477Z,True
Benjamin Bonzi,2.5,Aces,TENNIS,,Benjamin Bonzi,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259494Z,True
Reilly Opelka,19.5,Aces,TENNIS,,Reilly Opelka,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259512Z,True
Reilly Opelka,12.5,Aces,TENNIS,,Reilly Opelka,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259531Z,True
Reilly Opelka,16.5,Aces,TENNIS,,Reilly Opelka,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259550Z,True
Reilly Opelka,24.5,Aces,TENNIS,,Reilly Opelka,Benjamin Bonzi @ Reilly Opelka,Reilly Opelka,Benjamin Bonzi,2025-10-13,10:40 AM ET,2025-10-13T11:57:37.259567Z,True
Sebastian Korda,18.0,Fantasy Score,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259585Z,True
Sebastian Korda,13.0,Total Games Won,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259603Z,True
Sebastian Korda,2.0,Break Points Won,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259621Z,True
Alexei Popyrin,1.5,Break Points Won,TENNIS,,Alexei Popyrin,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259639Z,True
jademwah,28.5,MAPS 1-2 Kills,VAL,csgo,SK Nebula,Twisted Minds Orchid @ SK Nebula,SK Nebula,Twisted Minds Orchid,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259657Z,True
devilasxa,29.0,MAPS 1-2 Kills,VAL,csgo,SK Nebula,Twisted Minds Orchid @ SK Nebula,SK Nebula,Twisted Minds Orchid,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259674Z,True
Joliinaa,33.5,MAPS 1-2 Kills,VAL,csgo,SK Nebula,Twisted Minds Orchid @ SK Nebula,SK Nebula,Twisted Minds Orchid,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259691Z,True
PuriTy,34.0,MAPS 1-2 Kills,VAL,csgo,SK Nebula,Twisted Minds Orchid @ SK Nebula,SK Nebula,Twisted Minds Orchid,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259709Z,True
LizA,32.5,MAPS 1-2 Kills,VAL,csgo,SK Nebula,Twisted Minds Orchid @ SK Nebula,SK Nebula,Twisted Minds Orchid,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259738Z,True
Petra,29.0,MAPS 1-2 Kills,VAL,csgo,G2 Gozen,BLVKHVND @ G2 Gozen,G2 Gozen,BLVKHVND,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259757Z,True
mimi,28.5,MAPS 1-2 Kills,VAL,csgo,G2 Gozen,BLVKHVND @ G2 Gozen,G2 Gozen,BLVKHVND,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259778Z,True
amy,31.0,MAPS 1-2 Kills,VAL,csgo,G2 Gozen,BLVKHVND @ G2 Gozen,G2 Gozen,BLVKHVND,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259796Z,True
Vania,31.5,MAPS 1-2 Kills,VAL,csgo,G2 Gozen,BLVKHVND @ G2 Gozen,G2 Gozen,BLVKHVND,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259813Z,True
Akita,36.5,MAPS 1-2 Kills,VAL,csgo,G2 Gozen,BLVKHVND @ G2 Gozen,G2 Gozen,BLVKHVND,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.259829Z,True
piriajr,33.5,MAPS 1-2 Kills,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.259845Z,True
piriajr,18.5,MAPS 1-2 Headshots,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.259862Z,True
zock,30.5,MAPS 1-2 Kills,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.259878Z,True
zock,15.0,MAPS 1-2 Headshots,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.259895Z,True
fREQ,28.5,MAPS 1-2 Kills,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.259911Z,True
fREQ,15.0,MAPS 1-2 Headshots,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.259926Z,True
ninjaZ,26.5,MAPS 1-2 Kills,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.259941Z,True
ninjaZ,13.5,MAPS 1-2 Headshots,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.259955Z,True
KAISER,29.0,MAPS 1-2 Kills,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.259970Z,True
KAISER,10.5,MAPS 1-2 Headshots,CS2,csgo,Bounty Hunters,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.259985Z,True
xns,25.5,MAPS 1-2 Kills,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.260000Z,True
xns,14.0,MAPS 1-2 Headshots,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.260017Z,True
Lich,24.0,MAPS 1-2 Kills,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.260033Z,True
Lich,15.0,MAPS 1-2 Headshots,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.260050Z,True
MITHPUTTINI,27.5,MAPS 1-2 Kills,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.260065Z,True
MITHPUTTINI,9.5,MAPS 1-2 Headshots,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.260081Z,True
spinnie,25.5,MAPS 1-2 Kills,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.260098Z,True
spinnie,16.5,MAPS 1-2 Headshots,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.260113Z,True
prisma21,28.0,MAPS 1-2 Kills,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.260128Z,True
prisma21,15.5,MAPS 1-2 Headshots,CS2,csgo,Players,Players @ Bounty Hunters,Bounty Hunters,Players,2025-10-13,1:00 PM ET,2025-10-13T11:57:37.260143Z,True
Alexei Popyrin,12.5,Aces,TENNIS,,Alexei Popyrin,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260160Z,True
Alexei Popyrin,14.5,Aces,TENNIS,,Alexei Popyrin,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260177Z,True
Alexei Popyrin,6.5,Aces,TENNIS,,Alexei Popyrin,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260194Z,True
Alexei Popyrin,8.5,Aces,TENNIS,,Alexei Popyrin,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260214Z,True
Alexei Popyrin,9.5,Aces,TENNIS,,Alexei Popyrin,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260231Z,True
Sebastian Korda,2.5,Total Sets,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260249Z,True
Sebastian Korda,23.0,Total Games,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260267Z,True
Sebastian Korda,21.5,Total Games,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260284Z,True
Sebastian Korda,25.5,Total Games,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260301Z,True
Sebastian Korda,20.5,Total Games,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260318Z,True
Sebastian Korda,26.5,Total Games,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260338Z,True
Sebastian Korda,1.5,Total Tie Breaks,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260356Z,True
Sebastian Korda,0.5,Total Tie Breaks,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260373Z,True
Sebastian Korda,10.5,Aces,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260393Z,True
Sebastian Korda,12.5,Aces,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260411Z,True
Sebastian Korda,14.5,Aces,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260427Z,True
Sebastian Korda,8.5,Aces,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260444Z,True
Sebastian Korda,6.5,Aces,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260461Z,True
Sebastian Korda,2.5,Double Faults,TENNIS,,Sebastian Korda,Sebastian Korda @ Alexei Popyrin,Alexei Popyrin,Sebastian Korda,2025-10-13,11:00 AM ET,2025-10-13T11:57:37.260479Z,True
Munkushi~,15.5,MAPS 1-2 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260496Z,True
squad1x,16.0,MAPS 1-2 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260511Z,True
SSS,10.5,MAPS 1-2 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260526Z,True
swedenstrong,7.5,MAPS 1-2 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260541Z,True
kasane,4.5,MAPS 1-2 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260559Z,True
WoE,12.0,MAPS 1-2 Kills,Dota2,dota2,Kalm,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260575Z,True
Ethereal,12.5,MAPS 1-2 Kills,Dota2,dota2,Kalm,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260590Z,True
Ankou,11.0,MAPS 1-2 Kills,Dota2,dota2,Kalm,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260608Z,True
rare gods,7.5,MAPS 1-2 Kills,Dota2,dota2,Kalm,Kalm @ 1win,1win,Kalm,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260624Z,True
Crystallize,14.5,MAPS 1-2 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260639Z,True
Moonlight,15.5,MAPS 1-2 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260654Z,True
kreker,6.0,MAPS 1-2 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260668Z,True
QBFY,6.0,MAPS 1-2 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260683Z,True
Shad,14.0,MAPS 1-2 Kills,Dota2,dota2,OG,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260698Z,True
Stojkov,14.0,MAPS 1-2 Kills,Dota2,dota2,OG,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260716Z,True
MikSa,12.5,MAPS 1-2 Kills,Dota2,dota2,OG,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260755Z,True
daze,7.5,MAPS 1-2 Kills,Dota2,dota2,OG,OG @ Passion,Passion,OG,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260779Z,True
Robby,18.5,MAPS 1-2 Kills,R6,csgo,Team BDS,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260798Z,True
Lasmooo,17.5,MAPS 1-2 Kills,R6,csgo,Team BDS,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260815Z,True
Freq,17.0,MAPS 1-2 Kills,R6,csgo,Team BDS,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260832Z,True
Virtue,14.5,MAPS 1-2 Kills,R6,csgo,Team BDS,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260849Z,True
P4,13.0,MAPS 1-2 Kills,R6,csgo,Team BDS,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260869Z,True
Creedz,16.5,MAPS 1-2 Kills,R6,csgo,Wolves,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260888Z,True
nudl,15.5,MAPS 1-2 Kills,R6,csgo,Wolves,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260905Z,True
Tyrant,15.5,MAPS 1-2 Kills,R6,csgo,Wolves,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260924Z,True
azzr,15.5,MAPS 1-2 Kills,R6,csgo,Wolves,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260940Z,True
Leadr,11.0,MAPS 1-2 Kills,R6,csgo,Wolves,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260957Z,True
Robby + Virtue,32.5,MAPS 1-2 Kills (Combo),R6,csgo,Team BDS,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260974Z,True
Tyrant + nudl,30.5,MAPS 1-2 Kills (Combo),R6,csgo,Wolves,Wolves @ Team BDS,Team BDS,Wolves,2025-10-13,12:00 PM ET,2025-10-13T11:57:37.260991Z,True
Sebastian Ofner,22.5,Fantasy Score,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,12:10 PM ET,2025-10-13T11:57:37.261010Z,True
Sebastian Ofner,3.0,Break Points Won,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,12:10 PM ET,2025-10-13T11:57:37.261028Z,True
Leo Borg,9.0,Total Games Won,TENNIS,,Leo Borg,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,12:10 PM ET,2025-10-13T11:57:37.261046Z,True
Sebastian Ofner,2.5,Total Sets,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,12:10 PM ET,2025-10-13T11:57:37.261063Z,True
Sebastian Ofner,19.5,Total Games,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,12:10 PM ET,2025-10-13T11:57:37.261080Z,True
Sebastian Ofner,21.5,Total Games,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,12:10 PM ET,2025-10-13T11:57:37.261100Z,True
Sebastian Ofner,22.5,Total Games,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,12:10 PM ET,2025-10-13T11:57:37.261117Z,True
Sebastian Ofner,25.5,Total Games,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,12:10 PM ET,2025-10-13T11:57:37.261133Z,True
Sebastian Ofner,18.5,Total Games,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,12:10 PM ET,2025-10-13T11:57:37.261150Z,True
Sebastian Ofner,0.5,Total Tie Breaks,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,12:10 PM ET,2025-10-13T11:57:37.261168Z,True
Rasmus Dahlin,25.5,Time On Ice,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261184Z,True
Tage Thompson,19.5,Time On Ice,NHL,hockey,BUF,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261202Z,True
Nathan MacKinnon,22.75,Time On Ice,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261218Z,True
Nathan MacKinnon,10.0,Faceoffs Won,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261233Z,True
Cale Makar,25.5,Time On Ice,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261248Z,True
Gabriel Landeskog,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261265Z,True
Gabriel Landeskog,0.5,Assists,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261280Z,True
Gabriel Landeskog,1.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261295Z,True
Gabriel Landeskog,0.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261309Z,True
Gabriel Landeskog,1.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261324Z,True
Gabriel Landeskog,2.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261339Z,True
Gabriel Landeskog,3.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261353Z,True
Devon Toews,0.5,Goals,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261369Z,True
Devon Toews,0.5,Assists,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261384Z,True
Devon Toews,0.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261399Z,True
Devon Toews,1.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261416Z,True
Devon Toews,2.5,Shots On Goal,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261434Z,True
Devon Toews,1.5,Points,NHL,hockey,COL,COL @ BUF,BUF,COL,2025-10-13,12:30 PM ET,2025-10-13T11:57:37.261449Z,True
