Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Marco Kasper,0.5,Points,NHL1P,,DET,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168276Z,True
Matias Maccelli,1.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168294Z,True
Matias Maccelli,0.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168311Z,True
Matias Maccelli,0.5,Points,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168329Z,True
Easton Cowan,0.5,Goals,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168344Z,True
Easton Cowan,0.5,Assists,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168359Z,True
Easton Cowan,1.5,Points,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168374Z,True
Easton Cowan,2.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168388Z,True
Easton Cowan,1.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168403Z,True
Easton Cowan,3.5,Shots On Goal,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168417Z,True
Easton Cowan,1.5,Blocked Shots,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168433Z,True
Easton Cowan,0.5,Blocked Shots,NHL,hockey,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168449Z,True
Easton Cowan,0.5,Points,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168465Z,True
Easton Cowan,0.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168483Z,True
Easton Cowan,1.5,Shots On Goal,NHL1P,,TOR,DET @ TOR,TOR,DET,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168501Z,True
Irene Escorihuela,13.5,Total Games,TENNIS,,Irene Escorihuela,Sofia Mendonca @ Irene Escorihuela,Irene Escorihuela,Sofia Mendonca,2025-10-13,2:30 PM ET,2025-10-13T18:07:31.168521Z,True
Munkushi~,7.5,MAP 3 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168538Z,True
squad1x,8.0,MAP 3 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168554Z,True
SSS,5.0,MAP 3 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168570Z,True
swedenstrong,3.5,MAP 3 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168587Z,True
kasane,2.0,MAP 3 Kills,Dota2,dota2,1win,Kalm @ 1win,1win,Kalm,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168603Z,True
WoE,5.5,MAP 3 Kills,Dota2,dota2,Kalm,Kalm @ 1win,1win,Kalm,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168618Z,True
Ethereal,6.0,MAP 3 Kills,Dota2,dota2,Kalm,Kalm @ 1win,1win,Kalm,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168634Z,True
Ankou,5.0,MAP 3 Kills,Dota2,dota2,Kalm,Kalm @ 1win,1win,Kalm,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168649Z,True
rare gods,3.0,MAP 3 Kills,Dota2,dota2,Kalm,Kalm @ 1win,1win,Kalm,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.168663Z,True
Sebastian Ofner,22.5,Fantasy Score,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168682Z,True
Sebastian Ofner,3.0,Break Points Won,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168700Z,True
Leo Borg,9.0,Total Games Won,TENNIS,,Leo Borg,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168718Z,True
Sebastian Ofner,2.5,Total Sets,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168736Z,True
Sebastian Ofner,19.5,Total Games,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168754Z,True
Sebastian Ofner,21.5,Total Games,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168772Z,True
Sebastian Ofner,22.5,Total Games,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168790Z,True
Sebastian Ofner,25.5,Total Games,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168807Z,True
Sebastian Ofner,18.5,Total Games,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168824Z,True
Sebastian Ofner,0.5,Total Tie Breaks,TENNIS,,Sebastian Ofner,Sebastian Ofner @ Leo Borg,Leo Borg,Sebastian Ofner,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168841Z,True
abr,31.5,MAPS 1-2 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168857Z,True
RICIOLI,25.5,MAPS 1-2 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168881Z,True
mello,30.0,MAPS 1-2 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168907Z,True
prt,29.0,MAPS 1-2 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168938Z,True
diozera,32.0,MAPS 1-2 Kills,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.168988Z,True
Thuister,29.5,MAPS 1-2 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169020Z,True
ALENNNCAR,28.0,MAPS 1-2 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169048Z,True
Lukita,24.5,MAPS 1-2 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169072Z,True
vzn,24.5,MAPS 1-2 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169097Z,True
ghosT1,26.0,MAPS 1-2 Kills,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169124Z,True
abr,16.5,MAPS 1-2 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169151Z,True
RICIOLI,11.5,MAPS 1-2 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169177Z,True
mello,8.5,MAPS 1-2 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169203Z,True
prt,15.0,MAPS 1-2 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169233Z,True
diozera,19.5,MAPS 1-2 Headshots,CS2,csgo,GameHunters,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169260Z,True
Thuister,18.0,MAPS 1-2 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169285Z,True
ALENNNCAR,10.0,MAPS 1-2 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169310Z,True
Lukita,12.0,MAPS 1-2 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169334Z,True
vzn,11.5,MAPS 1-2 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169362Z,True
ghosT1,12.5,MAPS 1-2 Headshots,CS2,csgo,UnderDogs,UnderDogs @ GameHunters,GameHunters,UnderDogs,2025-10-13,2:15 PM ET,2025-10-13T18:07:31.169388Z,True
Crystallize,6.5,MAP 3 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.169413Z,True
Moonlight,7.5,MAP 3 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.169438Z,True
BBODDY,5.0,MAP 3 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.169463Z,True
kreker,2.5,MAP 3 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.169480Z,True
QBFY,2.5,MAP 3 Kills,Dota2,dota2,Passion,OG @ Passion,Passion,OG,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.169495Z,True
Shad,7.0,MAP 3 Kills,Dota2,dota2,OG,OG @ Passion,Passion,OG,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.169511Z,True
Stojkov,7.0,MAP 3 Kills,Dota2,dota2,OG,OG @ Passion,Passion,OG,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.169526Z,True
MikSa,6.0,MAP 3 Kills,Dota2,dota2,OG,OG @ Passion,Passion,OG,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.169542Z,True
daze,3.5,MAP 3 Kills,Dota2,dota2,OG,OG @ Passion,Passion,OG,2025-10-13,2:00 PM ET,2025-10-13T18:07:31.169557Z,True
Irene Escorihuela,15.5,Total Games,TENNIS,,Irene Escorihuela,Sofia Mendonca @ Irene Escorihuela,Irene Escorihuela,Sofia Mendonca,2025-10-13,2:30 PM ET,2025-10-13T18:07:31.169575Z,True
Leyre Gormaz,19.5,Total Games,TENNIS,,Leyre Gormaz,Anastasia Zolotareva @ Leyre Gormaz,Leyre Gormaz,Anastasia Zolotareva,2025-10-13,2:30 PM ET,2025-10-13T18:07:31.169593Z,True
Leyre Gormaz,2.5,Total Sets,TENNIS,,Leyre Gormaz,Anastasia Zolotareva @ Leyre Gormaz,Leyre Gormaz,Anastasia Zolotareva,2025-10-13,2:30 PM ET,2025-10-13T18:07:31.169611Z,True
Leyre Gormaz,20.5,Total Games,TENNIS,,Leyre Gormaz,Anastasia Zolotareva @ Leyre Gormaz,Leyre Gormaz,Anastasia Zolotareva,2025-10-13,2:30 PM ET,2025-10-13T18:07:31.169628Z,True
Matús Bero,1.5,Shots,SOCCER,soccer,Slovakia,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169645Z,True
Matús Bero,0.5,Shots On Target,SOCCER,soccer,Slovakia,Luxembourg @ Slovakia,Slovakia,Luxembourg,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169661Z,True
Dan Ndoye,0.5,Shots On Target,SOCCER,soccer,Switzerland,Switzerland @ Slovenia,Slovenia,Switzerland,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169677Z,True
Florian Wirtz,49.5,Passes Attempted,SOCCER,soccer,Germany,Germany @ Northern Ireland,Northern Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169693Z,True
Florian Wirtz,4.0,Attempted Dribbles,SOCCER,soccer,Germany,Germany @ Northern Ireland,Northern Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169709Z,True
Oliver Baumann,2.0,Goalie Saves,SOCCER,soccer,Germany,Germany @ Northern Ireland,Northern Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169725Z,True
Karim Adeyemi,0.5,Shots On Target,SOCCER,soccer,Germany,Germany @ Northern Ireland,Northern Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169740Z,True
Isaac Jude Price,20.5,Passes Attempted,SOCCER,soccer,N. Ireland,Germany @ Northern Ireland,Northern Ireland,Germany,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169756Z,True
Jérémy Doku,8.5,Attempted Dribbles,SOCCER,soccer,Belgium,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169773Z,True
Harry Wilson,0.5,Shots On Target,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169789Z,True
Neco Williams,0.5,Shots Assisted,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169804Z,True
Kevin De Bruyne,3.5,Shots Assisted,SOCCER,soccer,Belgium,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169819Z,True
Karl Darlow,3.0,Goalie Saves,SOCCER,soccer,Wales,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169834Z,True
Thibaut Courtois,2.5,Goalie Saves,SOCCER,soccer,Belgium,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169850Z,True
Nicolas Thierry Raskin,2.5,Tackles,SOCCER,soccer,Belgium,Belgium @ Wales,Wales,Belgium,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169865Z,True
Viktor Gyökeres,1.5,Shots On Target,SOCCER,soccer,Sweden,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169882Z,True
Viktor Gyökeres,26.5,Passes Attempted,SOCCER,soccer,Sweden,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169897Z,True
Florent Muslija,0.5,Shots On Target,SOCCER,soccer,Kosovo,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169912Z,True
Florent Muslija,1.5,Shots Assisted,SOCCER,soccer,Kosovo,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169927Z,True
Alexander Isak,1.5,Shots On Target,SOCCER,soccer,Sweden,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169941Z,True
Vedat Muriqi,0.5,Shots On Target,SOCCER,soccer,Kosovo,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.169988Z,True
Vedat Muriqi,18.5,Passes Attempted,SOCCER,soccer,Kosovo,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170007Z,True
Yasin Ayari,0.5,Shots On Target,SOCCER,soccer,Sweden,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170024Z,True
Lucas Erik Holger Bergvall,0.5,Shots On Target,SOCCER,soccer,Sweden,Kosovo @ Sweden,Sweden,Kosovo,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170039Z,True
Mike Maignan,1.5,Goalie Saves,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170055Z,True
Hákon Haraldsson,1.5,Tackles,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170070Z,True
Sverrir Ingason,53.5,Passes Attempted,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170086Z,True
Sverrir Ingason,8.5,Clearances,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170101Z,True
William Saliba,0.5,Cards,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170116Z,True
William Saliba,0.5,Goal + Assist,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170132Z,True
William Saliba,1.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170147Z,True
William Saliba,0.5,Shots On Target,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170162Z,True
William Saliba,0.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170177Z,True
William Saliba,1.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170191Z,True
William Saliba,0.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170206Z,True
William Saliba,1.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170220Z,True
Elías Ólafsson,4.5,Goalie Saves,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170235Z,True
Jules Koundé,0.5,Assists,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170250Z,True
Jules Koundé,0.5,Cards,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170264Z,True
Jules Koundé,0.5,Goal + Assist,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170279Z,True
Jules Koundé,1.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170293Z,True
Jules Koundé,0.5,Shots On Target,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170308Z,True
Jules Koundé,0.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170322Z,True
Jules Koundé,1.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170335Z,True
Jules Koundé,0.5,Offsides,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170350Z,True
Jules Koundé,1.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170364Z,True
Jules Koundé,2.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170378Z,True
Dayot Upamecano,0.5,Cards,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170392Z,True
Dayot Upamecano,0.5,Goal + Assist,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170406Z,True
Dayot Upamecano,1.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170421Z,True
Dayot Upamecano,0.5,Shots On Target,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170435Z,True
Dayot Upamecano,0.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170448Z,True
Dayot Upamecano,1.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170462Z,True
Dayot Upamecano,2.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170476Z,True
Dayot Upamecano,78.5,Passes Attempted,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170491Z,True
Albert Gudmundsson,0.5,Cards,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170506Z,True
Albert Gudmundsson,0.5,Goal + Assist,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170521Z,True
Albert Gudmundsson,0.5,Goals,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170536Z,True
Albert Gudmundsson,0.5,Shots,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170550Z,True
Albert Gudmundsson,1.5,Shots,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170564Z,True
Albert Gudmundsson,0.5,Shots On Target,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170578Z,True
Albert Gudmundsson,0.5,Assists,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170594Z,True
Albert Gudmundsson,0.5,Fouls,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170609Z,True
Albert Gudmundsson,1.5,Fouls,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170623Z,True
Albert Gudmundsson,0.5,Offsides,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170637Z,True
Albert Gudmundsson,0.5,Tackles,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170652Z,True
Albert Gudmundsson,1.5,Tackles,SOCCER,soccer,Iceland,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170667Z,True
Eduardo Camavinga,0.5,Assists,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170681Z,True
Eduardo Camavinga,0.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170696Z,True
Eduardo Camavinga,1.5,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170711Z,True
Eduardo Camavinga,0.5,Shots On Target,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170726Z,True
Eduardo Camavinga,0.5,Goals,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170741Z,True
Eduardo Camavinga,0.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170756Z,True
Eduardo Camavinga,1.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170770Z,True
Eduardo Camavinga,2.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170784Z,True
Eduardo Camavinga,0.5,Goal + Assist,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170798Z,True
Jean-Philippe Mateta,3.0,Shots,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170814Z,True
Michael Olise,0.5,Assists,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170829Z,True
Michael Olise,0.5,Cards,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170843Z,True
Michael Olise,0.5,Goals,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170858Z,True
Michael Olise,0.5,Shots On Target,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170873Z,True
Michael Olise,1.5,Shots On Target,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170888Z,True
Michael Olise,0.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170903Z,True
Michael Olise,1.5,Fouls,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170917Z,True
Michael Olise,0.5,Offsides,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170932Z,True
Michael Olise,0.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170946Z,True
Michael Olise,1.5,Tackles,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170974Z,True
Michael Olise,0.5,Goal + Assist,SOCCER,soccer,France,France @ Iceland,Iceland,France,2025-10-13,2:45 PM ET,2025-10-13T18:07:31.170990Z,True
