Name,Points,Prop,League,Team
Matthew Stafford,99.5,Pass Yards,NFL1Q,LA
Matthew Stafford,56.5,Pass Yards,NFL1Q,LA
Matthew Stafford,0.5,Rush Yards,NFL1Q,LA
Kyren Williams,9.5,Rush Yards,NFL1Q,LA
Kyren Williams,24.5,Rush Yards,NFL1Q,LA
Kyren Williams,19.5,Rush Yards,NFL1Q,LA
Kyren Williams,29.5,Rush Yards,NFL1Q,LA
Kyren Williams,39.5,Rush Yards,NFL1Q,LA
Kyren Williams,4.5,Receiving Yards,NFL1Q,LA
Kyren Williams,9.5,Receiving Yards,NFL1Q,LA
Kyren Williams,14.5,Receiving Yards,NFL1Q,LA
Kyren Williams,0.5,Receiving Yards,NFL1Q,LA
Kyren Williams,14.5,Rush Yards,NFL1Q,LA
Kyren Williams,0.5,Rush+Rec TDs,NFL1Q,LA
Kyren Williams,19.5,Rush+Rec Yds,NFL1Q,LA
Kyren Williams,14.5,Rush+Rec Yds,NFL1Q,LA
Matthew Stafford,124.5,Pass Yards,NFL1H,LA
Matthew Stafford,99.5,Pass Yards,NFL1H,LA
Matthew Stafford,174.5,Pass Yards,NFL1H,LA
Matthew Stafford,149.5,Pass Yards,NFL1H,LA
Matthew Stafford,131.5,Pass Yards,NFL1H,LA
Matthew Stafford,0.5,Rush Yards,NFL1H,LA
Matthew Stafford,9.5,Fantasy Score,NFL1H,LA
Matthew Stafford,39.5,1st Drive Pass Yards,NFL1H,LA
Matthew Stafford,49.5,1st Drive Pass Yards,NFL1H,LA
Matthew Stafford,29.5,1st Drive Pass Yards,NFL1H,LA
Matthew Stafford,9.5,1st Drive Pass Yards,NFL1H,LA
Matthew Stafford,19.5,1st Drive Pass Yards,NFL1H,LA
Puka Nacua,48.5,Receiving Yards,NFL1H,LA
Puka Nacua,0.5,Rush+Rec TDs,NFL1H,LA
Puka Nacua,10.5,Fantasy Score,NFL1H,LA
Puka Nacua,74.5,Receiving Yards,NFL1H,LA
Puka Nacua,69.5,Receiving Yards,NFL1H,LA
Puka Nacua,39.5,Receiving Yards,NFL1H,LA
Puka Nacua,34.5,Receiving Yards,NFL1H,LA
Puka Nacua,14.5,1st Drive Receiving Yards,NFL1H,LA
Puka Nacua,19.5,1st Drive Receiving Yards,NFL1H,LA
Puka Nacua,24.5,1st Drive Receiving Yards,NFL1H,LA
Puka Nacua,4.5,1st Drive Receiving Yards,NFL1H,LA
Puka Nacua,1.5,1st Drive Receptions,NFL1H,LA
Puka Nacua,2.5,1st Drive Receptions,NFL1H,LA
Puka Nacua,0.5,1st Drive Receptions,NFL1H,LA
Keaton Mitchell,0.5,Rush+Rec TDs,NFL,BAL
Rashod Bateman,4.5,Receiving Yards,NFL1Q,BAL
Rashod Bateman,9.5,Receiving Yards,NFL1Q,BAL
Rashod Bateman,14.5,Receiving Yards,NFL1Q,BAL
Rashod Bateman,0.5,Receiving Yards,NFL1Q,BAL
Kyle Van Noy,0.5,Sacks,NFL,BAL
Kyle Van Noy,0.25,Sacks,NFL,BAL
Kyren Williams,0.5,Rush+Rec TDs,NFL,LA
Kyren Williams,1.5,Rush+Rec TDs,NFL,LA
Kyren Williams,14.5,Longest Rush,NFL,LA
Kyren Williams,71.5,Rush Yards,NFL,LA
Kyren Williams,49.5,Rush Yards,NFL,LA
Kyren Williams,99.5,Rush Yards,NFL,LA
Kyren Williams,79.5,Rush Yards,NFL,LA
Kyren Williams,8.5,Longest Reception,NFL,LA
Kyren Williams,24.5,Receiving Yards,NFL,LA
Kyren Williams,39.5,Receiving Yards,NFL,LA
Kyren Williams,49.5,Receiving Yards,NFL,LA
Kyren Williams,14.5,Receiving Yards,NFL,LA
Kyren Williams,3.5,Receptions,NFL,LA
Kyren Williams,20.5,Rush Attempts,NFL,LA
Kyren Williams,16.5,Rush Attempts,NFL,LA
Kyren Williams,14.5,Rush Attempts,NFL,LA
Kyren Williams,89.5,Rush Yards,NFL,LA
Kyren Williams,109.5,Rush Yards,NFL,LA
Kyren Williams,59.5,Rush Yards,NFL,LA
Kyren Williams,124.5,Rush+Rec Yds,NFL,LA
Kyren Williams,89.5,Rush+Rec Yds,NFL,LA
Kyren Williams,74.5,Rush+Rec Yds,NFL,LA
Kyren Williams,99.5,Rush+Rec Yds,NFL,LA
Kyren Williams,1.5,Receptions,NFL,LA
Kyren Williams,19.5,Receiving Yards,NFL,LA
Kyren Williams,9.5,Receiving Yards,NFL,LA
Kyren Williams,4.5,Receiving Yards,NFL,LA
Kyren Williams,14.5,Longest Reception,NFL,LA
Kyren Williams,19.5,Longest Reception,NFL,LA
Kyren Williams,19.5,Longest Rush,NFL,LA
Kyren Williams,24.5,Longest Rush,NFL,LA
Kyren Williams,4.5,Receptions,NFL,LA
Kyren Williams,119.5,Rush+Rec Yds,NFL,LA
Kyren Williams,69.5,Rush+Rec Yds,NFL,LA
Kyren Williams,79.5,Rush+Rec Yds,NFL,LA
Kyren Williams,15.5,Fantasy Score,NFL,LA
Kyren Williams,3.5,Quarters with 5+ Rush Yards,NFL,LA
Kyren Williams,13.5,Rush Attempts,NFL,LA
Kyren Williams,1.5,Halves with 25+ Rush Yards,NFL,LA
DeAndre Hopkins,0.5,Rush+Rec TDs,NFL,BAL
DeAndre Hopkins,9.5,Longest Reception,NFL,BAL
DeAndre Hopkins,24.5,Receiving Yards,NFL,BAL
DeAndre Hopkins,39.5,Receiving Yards,NFL,BAL
DeAndre Hopkins,49.5,Receiving Yards,NFL,BAL
DeAndre Hopkins,64.5,Receiving Yards,NFL,BAL
DeAndre Hopkins,12.5,Receiving Yards,NFL,BAL
DeAndre Hopkins,19.5,Longest Reception,NFL,BAL
DeAndre Hopkins,14.5,Longest Reception,NFL,BAL
DeAndre Hopkins,3.5,Receptions,NFL,BAL
DeAndre Hopkins,2.5,Receptions,NFL,BAL
DeAndre Hopkins,0.5,Receptions,NFL,BAL
DeAndre Hopkins,4.5,Receiving Yards,NFL,BAL
Blake Corum,0.5,Rush+Rec TDs,NFL,LA
Blake Corum,39.5,Rush Yards,NFL,LA
Blake Corum,49.5,Rush Yards,NFL,LA
Blake Corum,25.5,Rush Yards,NFL,LA
Blake Corum,19.5,Rush Yards,NFL,LA
Blake Corum,59.5,Rush Yards,NFL,LA
Blake Corum,14.5,Rush Yards,NFL,LA
Blake Corum,9.5,Longest Rush,NFL,LA
Blake Corum,6.5,Rush Attempts,NFL,LA
Blake Corum,5.5,Rush Attempts,NFL,LA
Blake Corum,8.5,Rush Attempts,NFL,LA
Blake Corum,14.5,Longest Rush,NFL,LA
Blake Corum,1.5,Receptions,NFL,LA
Blake Corum,0.5,Receptions,NFL,LA
Blake Corum,2.5,Longest Reception,NFL,LA
Blake Corum,1.5,Receiving Yards,NFL,LA
Blake Corum,24.5,Receiving Yards,NFL,LA
Blake Corum,32.5,Rush+Rec Yds,NFL,LA
Blake Corum,19.5,Longest Rush,NFL,LA
Davante Adams,0.5,Rush+Rec TDs,NFL,LA
Davante Adams,1.5,Rush+Rec TDs,NFL,LA
Davante Adams,24.5,Longest Reception,NFL,LA
Davante Adams,66.5,Receiving Yards,NFL,LA
Davante Adams,49.5,Receiving Yards,NFL,LA
Davante Adams,39.5,Receiving Yards,NFL,LA
Davante Adams,79.5,Receiving Yards,NFL,LA
Davante Adams,99.5,Receiving Yards,NFL,LA
Davante Adams,89.5,Receiving Yards,NFL,LA
Davante Adams,109.5,Receiving Yards,NFL,LA
Davante Adams,5.5,Receptions,NFL,LA
Davante Adams,7.5,Receptions,NFL,LA
Davante Adams,3.5,Receptions,NFL,LA
Davante Adams,4.5,Receptions,NFL,LA
Davante Adams,6.5,Receptions,NFL,LA
Davante Adams,29.5,Longest Reception,NFL,LA
Davante Adams,34.5,Longest Reception,NFL,LA
Davante Adams,19.5,Longest Reception,NFL,LA
Davante Adams,14.0,Fantasy Score,NFL,LA
Davante Adams,8.5,Rec Targets,NFL,LA
Davante Adams,1.5,Halves with 25+ Receiving Yards,NFL,LA
Jordan Whittington,0.5,Rush+Rec TDs,NFL,LA
Jordan Whittington,12.5,Longest Reception,NFL,LA
Jordan Whittington,24.5,Receiving Yards,NFL,LA
Jordan Whittington,39.5,Receiving Yards,NFL,LA
Jordan Whittington,49.5,Receiving Yards,NFL,LA
Jordan Whittington,64.5,Receiving Yards,NFL,LA
Jordan Whittington,18.5,Receiving Yards,NFL,LA
Jordan Whittington,3.5,Receptions,NFL,LA
Jordan Whittington,14.5,Longest Reception,NFL,LA
Jordan Whittington,19.5,Longest Reception,NFL,LA
Jordan Whittington,9.5,Longest Reception,NFL,LA
Jordan Whittington,2.5,Receptions,NFL,LA
Puka Nacua,1.5,Rush+Rec TDs,NFL,LA
Puka Nacua,25.5,Longest Reception,NFL,LA
Puka Nacua,91.5,Receiving Yards,NFL,LA
Puka Nacua,79.5,Receiving Yards,NFL,LA
Puka Nacua,69.5,Receiving Yards,NFL,LA
Puka Nacua,89.5,Receiving Yards,NFL,LA
Puka Nacua,129.5,Receiving Yards,NFL,LA
Puka Nacua,139.5,Receiving Yards,NFL,LA
Puka Nacua,119.5,Receiving Yards,NFL,LA
Puka Nacua,149.5,Receiving Yards,NFL,LA
Puka Nacua,9.5,Receptions,NFL,LA
Puka Nacua,7.5,Receptions,NFL,LA
Puka Nacua,0.5,Rush+Rec TDs,NFL,LA
Puka Nacua,10.5,Receptions,NFL,LA
Puka Nacua,6.5,Receptions,NFL,LA
Puka Nacua,19.5,Longest Reception,NFL,LA
Puka Nacua,24.5,Longest Reception,NFL,LA
Puka Nacua,22.0,Fantasy Score,NFL,LA
Puka Nacua,0.5,Rush+Rec TDs,NFL,LA
Puka Nacua,29.5,Longest Reception,NFL,LA
Puka Nacua,34.5,Longest Reception,NFL,LA
Puka Nacua,11.5,Rec Targets,NFL,LA
Puka Nacua,4.5,Rush Yards,NFL,LA
Puka Nacua,101.5,Rush+Rec Yds,NFL,LA
Puka Nacua,3.5,Rush Yards,NFL,LA
Puka Nacua,129.5,Rush+Rec Yds,NFL,LA
Puka Nacua,119.5,Rush+Rec Yds,NFL,LA
Puka Nacua,139.5,Rush+Rec Yds,NFL,LA
Puka Nacua,79.5,Rush+Rec Yds,NFL,LA
Puka Nacua,69.5,Rush+Rec Yds,NFL,LA
Puka Nacua,89.5,Rush+Rec Yds,NFL,LA
Puka Nacua,1.5,Halves with 40+ Receiving Yards,NFL,LA
Puka Nacua,3.5,Quarters with 5+ Receiving Yards,NFL,LA
Puka Nacua,9.5,Rush Yards,NFL,LA
Terrance Ferguson,0.5,Rush+Rec TDs,NFL,LA
Tyler Higbee,0.5,Rush+Rec TDs,NFL,LA
Tyler Higbee,11.5,Longest Reception,NFL,LA
Tyler Higbee,16.5,Receiving Yards,NFL,LA
Tyler Higbee,24.5,Receiving Yards,NFL,LA
Tyler Higbee,39.5,Receiving Yards,NFL,LA
Tyler Higbee,49.5,Receiving Yards,NFL,LA
Tyler Higbee,64.5,Receiving Yards,NFL,LA
Tyler Higbee,1.5,Receptions,NFL,LA
Tyler Higbee,3.5,Receptions,NFL,LA
Tyler Higbee,2.5,Receptions,NFL,LA
Tyler Higbee,9.5,Longest Reception,NFL,LA
Tyler Higbee,14.5,Longest Reception,NFL,LA
Tyler Higbee,19.5,Longest Reception,NFL,LA
Tyler Higbee,9.5,Receiving Yards,NFL,LA
Tyler Higbee,14.5,Receiving Yards,NFL,LA
Tyler Higbee,4.5,Receptions,NFL,LA
Tyler Higbee,4.5,Receiving Yards,NFL,LA
Matthew Stafford,1.5,Pass TDs,NFL,LA
Matthew Stafford,2.5,Pass TDs,NFL,LA
Matthew Stafford,37.5,Longest Completion,NFL,LA
Matthew Stafford,252.5,Pass Yards,NFL,LA
Matthew Stafford,224.5,Pass Yards,NFL,LA
Matthew Stafford,299.5,Pass Yards,NFL,LA
Matthew Stafford,324.5,Pass Yards,NFL,LA
Matthew Stafford,274.5,Pass Yards,NFL,LA
Matthew Stafford,3.5,Pass TDs,NFL,LA
Matthew Stafford,229.5,Pass Yards,NFL,LA
Matthew Stafford,219.5,Pass Yards,NFL,LA
Matthew Stafford,309.5,Pass Yards,NFL,LA
Matthew Stafford,33.5,Pass Attempts,NFL,LA
Matthew Stafford,254.5,Pass+Rush Yds,NFL,LA
Matthew Stafford,23.0,Pass Completions,NFL,LA
Matthew Stafford,29.5,Pass Attempts,NFL,LA
Matthew Stafford,39.5,Pass Attempts,NFL,LA
Matthew Stafford,19.5,Pass Completions,NFL,LA
Matthew Stafford,24.5,Pass Completions,NFL,LA
Matthew Stafford,67.2,Completion Percentage,NFL,LA
Matthew Stafford,31.5,Pass Attempts,NFL,LA
Matthew Stafford,21.5,Pass Completions,NFL,LA
Matthew Stafford,44.5,Longest Completion,NFL,LA
Matthew Stafford,49.5,Longest Completion,NFL,LA
Matthew Stafford,29.5,Longest Completion,NFL,LA
Matthew Stafford,34.5,Longest Completion,NFL,LA
Matthew Stafford,18.0,Fantasy Score,NFL,LA
Matthew Stafford,1.5,INT,NFL,LA
Matthew Stafford,4.5,Rush Yards,NFL,LA
Matthew Stafford,9.5,Rush Yards,NFL,LA
Matthew Stafford,299.5,Pass+Rush Yds,NFL,LA
Matthew Stafford,289.5,Pass+Rush Yds,NFL,LA
Matthew Stafford,309.5,Pass+Rush Yds,NFL,LA
Matthew Stafford,229.5,Pass+Rush Yds,NFL,LA
Matthew Stafford,219.5,Pass+Rush Yds,NFL,LA
Matthew Stafford,239.5,Pass+Rush Yds,NFL,LA
Matthew Stafford,14.5,Rush Yards,NFL,LA
Matthew Stafford,1.5,Sacks Taken,NFL,LA
Matthew Stafford,3.5,Quarters with 30+ Pass Yards,NFL,LA
Matthew Stafford,1.5,Halves with 100+ Pass Yards,NFL,LA
Tyler Loop,2.5,FG Made,NFL,BAL
Tyler Loop,0.5,FG Made,NFL,BAL
Tyler Loop,2.5,PAT Made,NFL,BAL
Tyler Loop,1.5,FG Made,NFL,BAL
Davante Adams,32.5,Receiving Yards,NFL1H,LA
Davante Adams,6.5,Fantasy Score,NFL1H,LA
Davante Adams,24.5,Receiving Yards,NFL1H,LA
Davante Adams,49.5,Receiving Yards,NFL1H,LA
Davante Adams,54.5,Receiving Yards,NFL1H,LA
Davante Adams,19.5,Receiving Yards,NFL1H,LA
Davante Adams,9.5,1st Drive Receiving Yards,NFL1H,LA
Davante Adams,14.5,1st Drive Receiving Yards,NFL1H,LA
Davante Adams,4.5,1st Drive Receiving Yards,NFL1H,LA
Davante Adams,1.5,1st Drive Receptions,NFL1H,LA
Kyle Hamilton,2.5,Assists,NFL,BAL
Kyle Hamilton,7.0,Tackles+Ast,NFL,BAL
Kyle Hamilton,0.25,Sacks,NFL,BAL
Davante Adams,4.5,Receiving Yards,NFL1Q,LA
Davante Adams,19.5,Receiving Yards,NFL1Q,LA
Davante Adams,24.5,Receiving Yards,NFL1Q,LA
Davante Adams,14.5,Receiving Yards,NFL1Q,LA
Davante Adams,29.5,Receiving Yards,NFL1Q,LA
Davante Adams,11.5,Receiving Yards,NFL1Q,LA
Davante Adams,0.5,Rush+Rec TDs,NFL1Q,LA
Puka Nacua,9.5,Receiving Yards,NFL1Q,LA
Puka Nacua,4.5,Receiving Yards,NFL1Q,LA
Puka Nacua,29.5,Receiving Yards,NFL1Q,LA
Puka Nacua,34.5,Receiving Yards,NFL1Q,LA
Puka Nacua,39.5,Receiving Yards,NFL1Q,LA
Puka Nacua,19.5,Receiving Yards,NFL1Q,LA
Puka Nacua,0.5,Rush+Rec TDs,NFL1Q,LA
Puka Nacua,9.5,Rush+Rec Yds,NFL1Q,LA
Tyler Higbee,4.5,Receiving Yards,NFL1Q,LA
Tyler Higbee,9.5,Receiving Yards,NFL1Q,LA
Tyler Higbee,0.5,Receiving Yards,NFL1Q,LA
Tyler Higbee,14.5,Receiving Yards,NFL1Q,LA
Braden Fiske,0.5,Sacks,NFL,LA
Braden Fiske,0.25,Sacks,NFL,LA
Byron Young,0.5,Sacks,NFL,LA
Byron Young,0.25,Sacks,NFL,LA
Jared Verse,0.5,Sacks,NFL,LA
Joshua Karty,1.5,FG Made,NFL,LA
Joshua Karty,7.5,Kicking Points,NFL,LA
Joshua Karty,2.5,FG Made,NFL,LA
Joshua Karty,3.5,FG Made,NFL,LA
Joshua Karty,3.5,PAT Made,NFL,LA
Kobie Turner,0.5,Sacks,NFL,LA
Kobie Turner,0.25,Sacks,NFL,LA
Justice Hill,4.5,Receiving Yards,NFL1Q,BAL
Justice Hill,9.5,Receiving Yards,NFL1Q,BAL
Justice Hill,0.5,Receiving Yards,NFL1Q,BAL
Justice Hill,0.5,Rush Yards,NFL1Q,BAL
Justice Hill,4.5,Rush Yards,NFL1Q,BAL
Nate Landman,0.5,Sacks,NFL,LA
Nate Landman,7.5,Tackles+Ast,NFL,LA
Mike Green,0.5,Sacks,NFL,BAL
Mike Green,0.25,Sacks,NFL,BAL
Ethan Evans,3.0,Punts,NFL,LA
DeAndre Hopkins,4.5,Receiving Yards,NFL1Q,BAL
DeAndre Hopkins,9.5,Receiving Yards,NFL1Q,BAL
DeAndre Hopkins,14.5,Receiving Yards,NFL1Q,BAL
Tyler Higbee,0.5,Rush+Rec TDs,NFL1H,LA
Tyler Higbee,7.5,Receiving Yards,NFL1H,LA
Tyler Higbee,14.5,Receiving Yards,NFL1H,LA
Tyler Higbee,19.5,Receiving Yards,NFL1H,LA
Tyler Higbee,4.5,Receiving Yards,NFL1H,LA
Tyler Higbee,4.5,1st Drive Receiving Yards,NFL1H,LA
Tyler Higbee,9.5,1st Drive Receiving Yards,NFL1H,LA
Tyler Higbee,0.5,1st Drive Receptions,NFL1H,LA
DeAndre Hopkins,0.5,1st Drive Receptions,NFL1H,BAL
Poona Ford,0.5,Sacks,NFL,LA
Davis Allen,0.5,Rush+Rec TDs,NFL,LA
Marlon Humphrey,4.5,Tackles+Ast,NFL,BAL
Blake Corum,9.5,Rush Yards,NFL1Q,LA
Blake Corum,14.5,Rush Yards,NFL1Q,LA
Blake Corum,3.5,Rush Yards,NFL1Q,LA
Blake Corum,0.5,Receiving Yards,NFL1Q,LA
Blake Corum,4.5,Receiving Yards,NFL1Q,LA
Blake Corum,19.5,Rush Yards,NFL1Q,LA
Jordan Whittington,4.5,Receiving Yards,NFL1Q,LA
Jordan Whittington,9.5,Receiving Yards,NFL1Q,LA
Jordan Whittington,14.5,Receiving Yards,NFL1Q,LA
Jordan Whittington,0.5,Receiving Yards,NFL1Q,LA
Tavius Robinson,0.5,Sacks,NFL,BAL
Tavius Robinson,0.25,Sacks,NFL,BAL
Teddye Buchanan,0.5,Sacks,NFL,BAL
Teddye Buchanan,8.5,Tackles+Ast,NFL,BAL
Blake Corum,10.5,Rush Yards,NFL1H,LA
Blake Corum,0.5,Rush+Rec TDs,NFL1H,LA
Blake Corum,0.5,Receiving Yards,NFL1H,LA
Blake Corum,0.5,1st Drive Receptions,NFL1H,LA
Davis Allen,0.5,Rush+Rec TDs,NFL1H,LA
Cooper Rush,1.5,Pass TDs,NFL,BAL
Cooper Rush,188.5,Pass Yards,NFL,BAL
Cooper Rush,224.5,Pass Yards,NFL,BAL
Cooper Rush,249.5,Pass Yards,NFL,BAL
Cooper Rush,274.5,Pass Yards,NFL,BAL
Cooper Rush,149.5,Pass Yards,NFL,BAL
Cooper Rush,174.5,Pass Yards,NFL,BAL
Cooper Rush,31.5,Longest Completion,NFL,BAL
Cooper Rush,0.5,Pass TDs,NFL,BAL
Cooper Rush,30.5,Pass Attempts,NFL,BAL
Cooper Rush,19.5,Pass Completions,NFL,BAL
Cooper Rush,24.5,Longest Completion,NFL,BAL
Cooper Rush,29.5,Longest Completion,NFL,BAL
Cooper Rush,39.5,Longest Completion,NFL,BAL
Cooper Rush,34.5,Longest Completion,NFL,BAL
Cooper Rush,188.5,Pass+Rush Yds,NFL,BAL
Cooper Rush,1.5,Rush Yards,NFL,BAL
Cooper Rush,1.5,INT,NFL,BAL
Cooper Rush,29.5,Pass Attempts,NFL,BAL
Cooper Rush,34.5,Pass Attempts,NFL,BAL
Cooper Rush,2.5,Pass TDs,NFL,BAL
Cooper Rush,27.5,Pass Attempts,NFL,BAL
Cooper Rush,159.5,Pass Yards,NFL,BAL
Cooper Rush,169.5,Pass Yards,NFL,BAL
Cooper Rush,17.5,Pass Completions,NFL,BAL
Cooper Rush,23.5,Pass Completions,NFL,BAL
Cooper Rush,15.5,Pass Completions,NFL,BAL
Cooper Rush,1.5,Halves with 100+ Pass Yards,NFL,BAL
Cooper Rush,3.5,Quarters with 20+ Pass Yards,NFL,BAL
Cooper Rush,11.0,Fantasy Score,NFL,BAL
Cooper Rush,34.5,Pass Yards,NFL1Q,BAL
Cooper Rush,49.5,Pass Yards,NFL1Q,BAL
Cooper Rush,59.5,Pass Yards,NFL1Q,BAL
Cooper Rush,39.5,Pass Yards,NFL1Q,BAL
Cooper Rush,69.5,Pass Yards,NFL1Q,BAL
Cooper Rush,29.5,Pass Yards,NFL1Q,BAL
Cooper Rush,19.5,Pass Yards,NFL1Q,BAL
Cooper Rush,84.5,Pass Yards,NFL1H,BAL
Cooper Rush,74.5,Pass Yards,NFL1H,BAL
Cooper Rush,99.5,Pass Yards,NFL1H,BAL
Cooper Rush,124.5,Pass Yards,NFL1H,BAL
Cooper Rush,64.5,Pass Yards,NFL1H,BAL
Cooper Rush,29.5,1st Drive Pass Yards,NFL1H,BAL
Cooper Rush,19.5,1st Drive Pass Yards,NFL1H,BAL
Cooper Rush,39.5,1st Drive Pass Yards,NFL1H,BAL
Cooper Rush,4.5,1st Drive Pass Yards,NFL1H,BAL
Cooper Rush,9.5,1st Drive Pass Yards,NFL1H,BAL
Cooper Rush,5.0,Fantasy Score,NFL1H,BAL
Tyler Loop + Joshua Karty,3.5,FG Made (Combo),NFL,BAL/LA
Tyler Loop + Joshua Karty,50.5,Longest FG Made Yds (Combo),NFL,BAL/LA
Tyler Loop + Joshua Karty,27.5,Shortest FG Made Yds (Combo),NFL,BAL/LA
Tyler Loop + Joshua Karty,138.5,Field Goal Yards (Combo),NFL,BAL/LA
Derrick Henry + Kyren Williams,142.5,Rush Yards (Combo),NFL,BAL/LA
Derrick Henry + Puka Nacua,178.5,Rush+Rec Yds (Combo),NFL,BAL/LA
Tyler Loop + Joshua Karty,2.0,FG Made (Combo),NFL1H,BAL/LA
Trenton Simpson,2.5,Assists,NFL,BAL
Trenton Simpson,0.5,Sacks,NFL,BAL
Trenton Simpson,6.5,Tackles+Ast,NFL,BAL
Chris Boswell,1.5,PAT Made,NFL,PIT
Chris Boswell,1.5,FG Made,NFL,PIT
Chris Boswell,7.5,Kicking Points,NFL,PIT
Chris Boswell,2.5,FG Made,NFL,PIT
Chris Boswell,3.5,FG Made,NFL,PIT
Chris Boswell,2.5,PAT Made,NFL,PIT
T.J. Watt,0.5,Sacks,NFL,PIT
T.J. Watt,1.5,Assists,NFL,PIT
T.J. Watt,4.0,Tackles+Ast,NFL,PIT
T.J. Watt,1.5,Sacks,NFL,PIT
Jaylen Warren,0.5,Rush+Rec TDs,NFL1H,PIT
Jaylen Warren,7.5,Receiving Yards,NFL1H,PIT
Jaylen Warren,21.5,Rush Yards,NFL1H,PIT
Jaylen Warren,14.5,Rush Yards,NFL1H,PIT
Jaylen Warren,19.5,Rush Yards,NFL1H,PIT
Jaylen Warren,29.5,Rush Yards,NFL1H,PIT
Jaylen Warren,14.5,Receiving Yards,NFL1H,PIT
Jaylen Warren,19.5,Receiving Yards,NFL1H,PIT
Jaylen Warren,4.5,Receiving Yards,NFL1H,PIT
Jaylen Warren,0.5,1st Drive Receptions,NFL1H,PIT
Darnell Washington,9.5,Longest Reception,NFL,PIT
Darnell Washington,11.5,Receiving Yards,NFL,PIT
Darnell Washington,24.5,Receiving Yards,NFL,PIT
Darnell Washington,39.5,Receiving Yards,NFL,PIT
Darnell Washington,49.5,Receiving Yards,NFL,PIT
Darnell Washington,19.5,Longest Reception,NFL,PIT
Darnell Washington,24.5,Longest Reception,NFL,PIT
Darnell Washington,0.5,Rush+Rec TDs,NFL,PIT
Darnell Washington,2.5,Receptions,NFL,PIT
Darnell Washington,3.5,Receptions,NFL,PIT
Darnell Washington,4.5,Receiving Yards,NFL,PIT
Darnell Washington,9.5,Receiving Yards,NFL,PIT
Darnell Washington,19.5,Receiving Yards,NFL,PIT
Darnell Washington,0.5,Receptions,NFL,PIT
Pat Freiermuth,0.5,Rush+Rec TDs,NFL,PIT
Pat Freiermuth,14.5,Longest Reception,NFL,PIT
Pat Freiermuth,19.5,Longest Reception,NFL,PIT
Pat Freiermuth,11.0,Longest Reception,NFL,PIT
Pat Freiermuth,9.5,Longest Reception,NFL,PIT
Pat Freiermuth,24.5,Receiving Yards,NFL,PIT
Pat Freiermuth,39.5,Receiving Yards,NFL,PIT
Pat Freiermuth,49.5,Receiving Yards,NFL,PIT
Pat Freiermuth,64.5,Receiving Yards,NFL,PIT
Pat Freiermuth,2.5,Receptions,NFL,PIT
Pat Freiermuth,3.5,Receptions,NFL,PIT
Pat Freiermuth,16.5,Receiving Yards,NFL,PIT
Pat Freiermuth,1.5,Receptions,NFL,PIT
Pat Freiermuth,9.5,Receiving Yards,NFL,PIT
Pat Freiermuth,4.5,Receiving Yards,NFL,PIT
Pat Freiermuth,7.5,Receiving Yards,NFL1H,PIT
Pat Freiermuth,0.5,1st Drive Receptions,NFL1H,PIT
Pat Freiermuth,24.5,Receiving Yards,NFL1H,PIT
Pat Freiermuth,4.5,1st Drive Receiving Yards,NFL1H,PIT
Pat Freiermuth,9.5,1st Drive Receiving Yards,NFL1H,PIT
Jerome Ford,0.5,Rush+Rec TDs,NFL,CLE
Jerome Ford,5.5,Longest Rush,NFL,CLE
Jerome Ford,6.5,Longest Reception,NFL,CLE
Jerome Ford,24.5,Receiving Yards,NFL,CLE
Jerome Ford,39.5,Receiving Yards,NFL,CLE
Jerome Ford,7.5,Receiving Yards,NFL,CLE
Jerome Ford,3.5,Receptions,NFL,CLE
Jerome Ford,1.5,Receptions,NFL,CLE
Jerome Ford,24.5,Rush Yards,NFL,CLE
Jerome Ford,8.5,Rush Yards,NFL,CLE
Jerome Ford,18.5,Rush+Rec Yds,NFL,CLE
Jerome Ford,9.5,Longest Rush,NFL,CLE
Jerome Ford,14.5,Longest Rush,NFL,CLE
Jerome Ford,0.5,Receiving Yards,NFL1H,CLE
Jerome Ford,2.5,Rush Yards,NFL1H,CLE
Jerry Jeudy,0.5,Rush+Rec TDs,NFL,CLE
Jerry Jeudy,43.5,Receiving Yards,NFL,CLE
Jerry Jeudy,19.5,Longest Reception,NFL,CLE
Jerry Jeudy,49.5,Receiving Yards,NFL,CLE
Jerry Jeudy,64.5,Receiving Yards,NFL,CLE
Jerry Jeudy,79.5,Receiving Yards,NFL,CLE
Jerry Jeudy,24.5,Receiving Yards,NFL,CLE
Jerry Jeudy,24.5,Longest Reception,NFL,CLE
Jerry Jeudy,29.5,Longest Reception,NFL,CLE
Jerry Jeudy,14.5,Longest Reception,NFL,CLE
Jerry Jeudy,59.5,Receiving Yards,NFL,CLE
Jerry Jeudy,29.5,Receiving Yards,NFL,CLE
Jerry Jeudy,19.5,Receiving Yards,NFL,CLE
Jerry Jeudy,4.5,Receptions,NFL,CLE
Jerry Jeudy,5.5,Receptions,NFL,CLE
Jerry Jeudy,2.5,Receptions,NFL,CLE
Jerry Jeudy,3.5,Receptions,NFL,CLE
Jerry Jeudy,5.5,Rec Targets,NFL,CLE
Jerry Jeudy,6.5,Receptions,NFL,CLE
Jerry Jeudy,1.5,Halves with 25+ Receiving Yards,NFL,CLE
Jerry Jeudy,3.5,Quarters with 1+ Reception,NFL,CLE
Jerry Jeudy,3.5,Quarters with 5+ Receiving Yards,NFL,CLE
Jerry Jeudy,24.5,Receiving Yards,NFL1H,CLE
