Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Belinda Bencic,17.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244656Z,True
Belinda Bencic,18.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244685Z,True
Belinda Bencic,23.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244713Z,True
Belinda Bencic,22.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244740Z,True
Belinda Bencic,0.5,Total Tie Breaks,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244769Z,True
Belinda Bencic,0.5,Aces,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244796Z,True
Belinda Bencic,1.5,Aces,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244824Z,True
Belinda Bencic,2.5,Aces,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244852Z,True
Belinda Bencic,4.5,Aces,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244878Z,True
Belinda Bencic,2.5,Double Faults,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:20:28.244907Z,True
Gabriel Diallo,25.5,Fantasy Score,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:20:28.244936Z,True
Gabriel Diallo,2.5,Total Sets,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:20:28.244964Z,True
Gabriel Diallo,18.5,Total Games,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:20:28.244992Z,True
Gabriel Diallo,16.5,Total Games,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:20:28.245020Z,True
Gabriel Diallo,0.5,Total Tie Breaks,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:20:28.245047Z,True
Yuliia Starodubtseva,10.5,Total Games Won,TENNIS,,Yuliia Starodubtseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245076Z,True
Yuliia Starodubtseva,4.0,Break Points Won,TENNIS,,Yuliia Starodubtseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245105Z,True
Yulia Putintseva,16.0,Fantasy Score,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245149Z,True
Yulia Putintseva,4.5,Break Points Won,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245179Z,True
Yulia Putintseva,20.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245208Z,True
Yulia Putintseva,2.5,Total Sets,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245236Z,True
Yulia Putintseva,18.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245264Z,True
Yulia Putintseva,19.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245293Z,True
Yulia Putintseva,24.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245324Z,True
Yulia Putintseva,23.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245354Z,True
Yulia Putintseva,22.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245384Z,True
Yulia Putintseva,0.5,Total Tie Breaks,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245415Z,True
Yulia Putintseva,4.5,Aces,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245443Z,True
Yulia Putintseva,2.5,Aces,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245471Z,True
Yulia Putintseva,0.5,Aces,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245499Z,True
Yulia Putintseva,2.5,Double Faults,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:20:28.245526Z,True
H4SAN4TOR,29.5,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245552Z,True
fozil,28.5,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245577Z,True
Kaide,33.0,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245603Z,True
maQuein,29.0,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245628Z,True
TruNiQ,30.5,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245653Z,True
zeRRoFIX,29.5,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245678Z,True
juanflatroo,30.0,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245703Z,True
sinnopsyy,28.0,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245726Z,True
nawwk,29.5,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245750Z,True
SENER1,24.0,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245774Z,True
H4SAN4TOR,14.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245799Z,True
fozil,16.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245823Z,True
Kaide,15.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245848Z,True
maQuein,9.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245872Z,True
TruNiQ,17.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245896Z,True
zeRRoFIX,17.0,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245920Z,True
juanflatroo,18.5,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245944Z,True
sinnopsyy,15.5,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245968Z,True
nawwk,11.5,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.245992Z,True
SENER1,12.5,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246016Z,True
drac,33.0,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246042Z,True
Lulu Sun,19.5,Total Games,TENNIS,,Lulu Sun,Lulu Sun @ Han Shi,Han Shi,Lulu Sun,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.246071Z,True
Lulu Sun,17.5,Total Games,TENNIS,,Lulu Sun,Lulu Sun @ Han Shi,Han Shi,Lulu Sun,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.246098Z,True
Lulu Sun,18.5,Total Games,TENNIS,,Lulu Sun,Lulu Sun @ Han Shi,Han Shi,Lulu Sun,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.246124Z,True
Lulu Sun,2.5,Total Sets,TENNIS,,Lulu Sun,Lulu Sun @ Han Shi,Han Shi,Lulu Sun,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.246186Z,True
Haruka Kaji,20.5,Total Games,TENNIS,,Haruka Kaji,Yufei Ren @ Haruka Kaji,Haruka Kaji,Yufei Ren,2025-10-13,4:50 AM ET,2025-10-13T05:20:28.246218Z,True
Haruka Kaji,2.5,Total Sets,TENNIS,,Haruka Kaji,Yufei Ren @ Haruka Kaji,Haruka Kaji,Yufei Ren,2025-10-13,4:50 AM ET,2025-10-13T05:20:28.246248Z,True
Haruka Kaji,19.5,Total Games,TENNIS,,Haruka Kaji,Yufei Ren @ Haruka Kaji,Haruka Kaji,Yufei Ren,2025-10-13,4:50 AM ET,2025-10-13T05:20:28.246276Z,True
Chloe Paquet,22.5,Total Games,TENNIS,,Chloe Paquet,Chloe Paquet @ Whitney Osuigwe,Whitney Osuigwe,Chloe Paquet,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246305Z,True
Chloe Paquet,20.5,Total Games,TENNIS,,Chloe Paquet,Chloe Paquet @ Whitney Osuigwe,Whitney Osuigwe,Chloe Paquet,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246332Z,True
Chloe Paquet,21.5,Total Games,TENNIS,,Chloe Paquet,Chloe Paquet @ Whitney Osuigwe,Whitney Osuigwe,Chloe Paquet,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246359Z,True
Chloe Paquet,2.5,Total Sets,TENNIS,,Chloe Paquet,Chloe Paquet @ Whitney Osuigwe,Whitney Osuigwe,Chloe Paquet,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246386Z,True
SIXER,31.0,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246412Z,True
JACKZ,30.5,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246436Z,True
Tarkky,28.0,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246461Z,True
devoduvek,25.0,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246487Z,True
k1nco,32.5,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246511Z,True
starmie,31.0,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246536Z,True
redzed,28.5,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246561Z,True
meetyoxanaji,28.5,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246584Z,True
r1pa4,24.0,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246609Z,True
drac,16.0,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246633Z,True
SIXER,10.5,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246658Z,True
JACKZ,18.5,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246682Z,True
Tarkky,15.5,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246706Z,True
devoduvek,12.0,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246729Z,True
k1nco,12.0,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246752Z,True
starmie,17.5,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246776Z,True
redzed,17.0,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246801Z,True
meetyoxanaji,15.0,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246824Z,True
r1pa4,16.0,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:20:28.246849Z,True
Ugo Blanchet,2.5,Total Sets,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.246880Z,True
Ugo Blanchet,1.5,Total Tie Breaks,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.246909Z,True
Ugo Blanchet,1.5,Total Tie Breaks,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.246937Z,True
Ugo Blanchet,26.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.246964Z,True
Ugo Blanchet,25.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.246991Z,True
Ugo Blanchet,22.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.247019Z,True
Ugo Blanchet,20.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.247046Z,True
Ugo Blanchet,21.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.247074Z,True
Ugo Blanchet,27.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:20:28.247100Z,True
Aliaksandra Sasnovich,14.0,Fantasy Score,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247147Z,True
Aliaksandra Sasnovich,4.0,Break Points Won,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247178Z,True
Zeynep Sonmez,12.0,Total Games Won,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247207Z,True
Zeynep Sonmez,4.0,Break Points Won,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247235Z,True
Aliaksandra Sasnovich,2.5,Total Sets,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247265Z,True
Aliaksandra Sasnovich,21.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247293Z,True
Aliaksandra Sasnovich,18.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247321Z,True
Aliaksandra Sasnovich,19.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247348Z,True
Aliaksandra Sasnovich,24.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247374Z,True
Aliaksandra Sasnovich,23.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247400Z,True
Aliaksandra Sasnovich,22.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247427Z,True
Aliaksandra Sasnovich,0.5,Total Tie Breaks,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247454Z,True
Aliaksandra Sasnovich,0.5,Aces,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247481Z,True
Aliaksandra Sasnovich,2.5,Aces,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247509Z,True
Aliaksandra Sasnovich,4.5,Aces,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247536Z,True
Aliaksandra Sasnovich,6.5,Aces,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247562Z,True
Aliaksandra Sasnovich,4.5,Double Faults,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247662Z,True
Zeynep Sonmez,4.5,Double Faults,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247694Z,True
Zeynep Sonmez,0.5,Aces,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247722Z,True
Zeynep Sonmez,2.5,Aces,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:20:28.247750Z,True
Haetae,9.5,MAPS 1-3 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.247776Z,True
Vincenzo,11.5,MAPS 1-3 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.247802Z,True
Guti,13.0,MAPS 1-3 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.247827Z,True
Smash,20.0,MAPS 1-3 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.247851Z,True
Frog,8.0,MAPS 1-3 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.247876Z,True
Juhan,9.5,MAPS 1-3 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.247901Z,True
kyeahoo,11.5,MAPS 1-3 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.247926Z,True
LazyFeel,12.5,MAPS 1-3 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.247952Z,True
Pierre-Hugues Herbert,12.5,Total Games Won,TENNIS,,Pierre-Hugues Herbert,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.247984Z,True
Nikoloz Basilashvili,14.5,Fantasy Score,TENNIS,,Nikoloz Basilashvili,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.248013Z,True
Alexander Blockx,16.0,Fantasy Score,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.248042Z,True
Alexander Blockx,12.5,Total Games Won,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.248069Z,True
Eliot Spizzirri,12.0,Total Games Won,TENNIS,,Eliot Spizzirri,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T05:20:28.248098Z,True
Mikael Ymer,20.5,Total Games,TENNIS,,Mikael Ymer,Mikael Ymer @ Elias Ymer,Elias Ymer,Mikael Ymer,2025-10-14,7:00 AM ET,2025-10-13T05:20:28.248127Z,True
