Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Jáder Obrian,0.5,Offsides,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159080Z,True
Jáder Obrian,0.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159095Z,True
Jáder Obrian,2.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159110Z,True
Jáder Obrian,1.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159123Z,True
Jáder Obrian,0.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159140Z,True
Jáder Obrian,1.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159154Z,True
Guilherme Biro,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159169Z,True
Guilherme Biro,0.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159195Z,True
Guilherme Biro,1.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159211Z,True
Guilherme Biro,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159225Z,True
Guilherme Biro,1.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159241Z,True
Guilherme Biro,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159256Z,True
Guilherme Biro,1.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159271Z,True
Guilherme Biro,2.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159286Z,True
Brendan Hines-Ike,0.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159300Z,True
Brendan Hines-Ike,1.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159313Z,True
Brendan Hines-Ike,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159328Z,True
Brendan Hines-Ike,0.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159341Z,True
Brendan Hines-Ike,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159357Z,True
Brendan Hines-Ike,0.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159371Z,True
Brendan Hines-Ike,1.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159387Z,True
Zan Kolmanic,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159402Z,True
Zan Kolmanic,1.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159418Z,True
Zan Kolmanic,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159431Z,True
Zan Kolmanic,0.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159445Z,True
Zan Kolmanic,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159459Z,True
Zan Kolmanic,2.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159473Z,True
Osman Bukari,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159488Z,True
Osman Bukari,0.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159501Z,True
Osman Bukari,1.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159515Z,True
Osman Bukari,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159532Z,True
Osman Bukari,0.5,Goals,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159546Z,True
Osman Bukari,0.5,Offsides,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159565Z,True
Osman Bukari,2.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159579Z,True
Osman Bukari,1.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159593Z,True
Osman Bukari,0.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159607Z,True
Osman Bukari,1.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159621Z,True
Mikkel Desler,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159635Z,True
Mikkel Desler,0.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159649Z,True
Mikkel Desler,1.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159663Z,True
Mikkel Desler,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159681Z,True
Mikkel Desler,0.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159695Z,True
Mikkel Desler,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159709Z,True
Mikkel Desler,1.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159723Z,True
Mikkel Desler,2.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159736Z,True
Stefan Cleveland,2.5,Goalie Saves,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159750Z,True
Stefan Cleveland,4.5,Goalie Saves,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159763Z,True
Hugo Lloris,2.5,Goalie Saves,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159777Z,True
Hugo Lloris,3.5,Goalie Saves,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159791Z,True
Dénis Bouanga,0.5,Assists,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159804Z,True
Dénis Bouanga,0.5,Goals,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159822Z,True
Dénis Bouanga,1.5,Goals,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159836Z,True
Dénis Bouanga,1.5,Shots On Target,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159850Z,True
Dénis Bouanga,3.5,Shots On Target,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159863Z,True
Eddie Segura,0.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159878Z,True
Eddie Segura,1.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159891Z,True
Eddie Segura,0.5,Goal + Assist,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159905Z,True
Eddie Segura,0.5,Shots,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159918Z,True
Eddie Segura,0.5,Shots On Target,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159931Z,True
Eddie Segura,2.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159943Z,True
Ryan Hollingshead,0.5,Assists,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159960Z,True
Ryan Hollingshead,0.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159973Z,True
Ryan Hollingshead,1.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.159986Z,True
Ryan Hollingshead,0.5,Goal + Assist,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160000Z,True
Ryan Hollingshead,0.5,Goals,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160015Z,True
Ryan Hollingshead,0.5,Offsides,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160029Z,True
Ryan Hollingshead,0.5,Shots,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160043Z,True
Ryan Hollingshead,1.5,Shots,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160055Z,True
Ryan Hollingshead,0.5,Shots On Target,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160068Z,True
Ryan Hollingshead,2.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160082Z,True
Sergi Palencia,0.5,Assists,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160100Z,True
Sergi Palencia,0.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160114Z,True
Sergi Palencia,1.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160127Z,True
Sergi Palencia,0.5,Goal + Assist,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160141Z,True
Sergi Palencia,1.5,Shots,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160155Z,True
Sergi Palencia,0.5,Shots On Target,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160169Z,True
Sergi Palencia,1.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160205Z,True
Myrto Uzuni,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160232Z,True
Myrto Uzuni,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160253Z,True
Myrto Uzuni,0.5,Goals,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160269Z,True
Myrto Uzuni,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160286Z,True
Myrto Uzuni,1.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160301Z,True
Besard Sabovic,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160315Z,True
Besard Sabovic,1.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160328Z,True
Besard Sabovic,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160345Z,True
Besard Sabovic,0.5,Goals,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160359Z,True
Besard Sabovic,0.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160373Z,True
Besard Sabovic,2.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160387Z,True
Besard Sabovic,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160401Z,True
Besard Sabovic,1.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160414Z,True
Besard Sabovic,2.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160430Z,True
Ilie Sánchez,0.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160444Z,True
Ilie Sánchez,1.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160460Z,True
Ilie Sánchez,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160474Z,True
Ilie Sánchez,0.5,Goals,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160489Z,True
Ilie Sánchez,1.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160502Z,True
Ilie Sánchez,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160516Z,True
Ilie Sánchez,2.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160529Z,True
Timothy Tillman,0.5,Assists,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160544Z,True
Timothy Tillman,0.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160557Z,True
Timothy Tillman,1.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160574Z,True
Timothy Tillman,0.5,Goal + Assist,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160588Z,True
Timothy Tillman,0.5,Goals,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160601Z,True
Timothy Tillman,0.5,Shots,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160615Z,True
Timothy Tillman,1.5,Shots,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160628Z,True
Timothy Tillman,0.5,Shots On Target,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160642Z,True
Timothy Tillman,2.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160658Z,True
Nkosi Tafari,0.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160672Z,True
Nkosi Tafari,1.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160686Z,True
Nkosi Tafari,0.5,Goal + Assist,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160699Z,True
Nkosi Tafari,1.5,Shots,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160715Z,True
Nkosi Tafari,0.5,Shots On Target,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160729Z,True
Nkosi Tafari,0.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160742Z,True
Nkosi Tafari,1.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160755Z,True
Jeremy Ebobisse,0.5,Assists,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160769Z,True
Jeremy Ebobisse,0.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160782Z,True
Jeremy Ebobisse,1.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160795Z,True
Jeremy Ebobisse,0.5,Goal + Assist,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160809Z,True
Jeremy Ebobisse,0.5,Goals,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160823Z,True
Jeremy Ebobisse,0.5,Offsides,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160836Z,True
Jeremy Ebobisse,2.5,Shots,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160851Z,True
Jeremy Ebobisse,1.5,Shots On Target,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160864Z,True
Jeremy Ebobisse,0.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160880Z,True
David Martínez,0.5,Assists,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160894Z,True
David Martínez,0.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160907Z,True
David Martínez,1.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160920Z,True
David Martínez,0.5,Goal + Assist,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160933Z,True
David Martínez,0.5,Goals,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160947Z,True
David Martínez,0.5,Offsides,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160960Z,True
David Martínez,3.5,Shots,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160974Z,True
David Martínez,1.5,Shots On Target,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.160990Z,True
David Martínez,0.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161003Z,True
David Martínez,1.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161016Z,True
Mark Delgado,0.5,Assists,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161030Z,True
Mark Delgado,0.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161043Z,True
Mark Delgado,1.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161060Z,True
Mark Delgado,0.5,Goal + Assist,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161074Z,True
Mark Delgado,0.5,Goals,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161091Z,True
Mark Delgado,1.5,Shots,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161104Z,True
Mark Delgado,0.5,Shots On Target,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161118Z,True
Mark Delgado,1.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161133Z,True
Mark Delgado,2.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161146Z,True
Artem Smoliakov,0.5,Assists,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161161Z,True
Artem Smoliakov,0.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161174Z,True
Artem Smoliakov,1.5,Fouls,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161207Z,True
Artem Smoliakov,0.5,Goal + Assist,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161222Z,True
Artem Smoliakov,0.5,Offsides,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161236Z,True
Artem Smoliakov,1.5,Shots,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161250Z,True
Artem Smoliakov,0.5,Shots On Target,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161263Z,True
Artem Smoliakov,0.5,Tackles,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161278Z,True
Oleksandr Svatok,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161297Z,True
Oleksandr Svatok,0.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161310Z,True
Robert Taylor,0.5,Assists,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161326Z,True
Robert Taylor,1.5,Fouls,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161341Z,True
Robert Taylor,0.5,Goal + Assist,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161354Z,True
Robert Taylor,0.5,Goals,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161367Z,True
Robert Taylor,0.5,Offsides,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161380Z,True
Robert Taylor,2.5,Shots,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161393Z,True
Robert Taylor,1.5,Shots On Target,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161407Z,True
Robert Taylor,0.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161420Z,True
Robert Taylor,1.5,Tackles,SOCCER,Austin,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161436Z,True
Nathan Ordaz,0.5,Assists,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161450Z,True
Nathan Ordaz,0.5,Goal + Assist,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161464Z,True
Nathan Ordaz,0.5,Goals,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161478Z,True
Adam Saldaña,0.5,Goal + Assist,SOCCER,LAFC,LAFC @ Austin,Austin,LAFC,2025-10-12,7:00 PM ET,2025-10-12T21:57:12.161491Z,True
