Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Harrison Butker + Jake Bates,1.5,FG Made (Combo),NFL2H,,KC/DET,Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs,Detroit Lions,2025-10-12,8:22 PM ET,2025-10-13T00:37:39.076933Z,True
Elena-Gabriela Ruse,12.5,Fantasy Score,TENNIS,,Elena-Gabriela Ruse,Elena-Gabriela Ruse @ Varvara Gracheva,Varvara Gracheva,Elena-Gabriela Ruse,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.076951Z,True
Elena-Gabriela Ruse,4.0,Break Points Won,TENNIS,,Elena-Gabriela Ruse,Elena-Gabriela Ruse @ Varvara Gracheva,Varvara Gracheva,Elena-Gabriela Ruse,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.076969Z,True
Varvara Gracheva,4.0,Break Points Won,TENNIS,,Varvara Gracheva,Elena-Gabriela Ruse @ Varvara Gracheva,Varvara Gracheva,Elena-Gabriela Ruse,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.076986Z,True
Olga Danilovic,19.5,Fantasy Score,TENNIS,,Olga Danilovic,Olga Danilovic @ Nao Hibino,Nao Hibino,Olga Danilovic,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077006Z,True
Olga Danilovic,5.0,Break Points Won,TENNIS,,Olga Danilovic,Olga Danilovic @ Nao Hibino,Nao Hibino,Olga Danilovic,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077025Z,True
Nao Hibino,9.0,Total Games Won,TENNIS,,Nao Hibino,Olga Danilovic @ Nao Hibino,Nao Hibino,Olga Danilovic,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077043Z,True
Dalma Galfi,21.0,Fantasy Score,TENNIS,,Dalma Galfi,Kyoka Okamura @ Dalma Galfi,Dalma Galfi,Kyoka Okamura,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077063Z,True
Olga Danilovic,2.5,Total Sets,TENNIS,,Olga Danilovic,Olga Danilovic @ Nao Hibino,Nao Hibino,Olga Danilovic,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077081Z,True
Olga Danilovic,20.5,Total Games,TENNIS,,Olga Danilovic,Olga Danilovic @ Nao Hibino,Nao Hibino,Olga Danilovic,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077099Z,True
Olga Danilovic,23.5,Total Games,TENNIS,,Olga Danilovic,Olga Danilovic @ Nao Hibino,Nao Hibino,Olga Danilovic,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077118Z,True
Olga Danilovic,22.5,Total Games,TENNIS,,Olga Danilovic,Olga Danilovic @ Nao Hibino,Nao Hibino,Olga Danilovic,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077136Z,True
Olga Danilovic,18.5,Total Games,TENNIS,,Olga Danilovic,Olga Danilovic @ Nao Hibino,Nao Hibino,Olga Danilovic,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077153Z,True
Olga Danilovic,17.5,Total Games,TENNIS,,Olga Danilovic,Olga Danilovic @ Nao Hibino,Nao Hibino,Olga Danilovic,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077170Z,True
Olga Danilovic,19.5,Total Games,TENNIS,,Olga Danilovic,Olga Danilovic @ Nao Hibino,Nao Hibino,Olga Danilovic,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077199Z,True
Olga Danilovic,21.5,Total Games,TENNIS,,Olga Danilovic,Olga Danilovic @ Nao Hibino,Nao Hibino,Olga Danilovic,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077218Z,True
Olga Danilovic,0.5,Total Tie Breaks,TENNIS,,Olga Danilovic,Olga Danilovic @ Nao Hibino,Nao Hibino,Olga Danilovic,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077236Z,True
Dalma Galfi,20.0,Total Games,TENNIS,,Dalma Galfi,Kyoka Okamura @ Dalma Galfi,Dalma Galfi,Kyoka Okamura,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077253Z,True
Dalma Galfi,18.5,Total Games,TENNIS,,Dalma Galfi,Kyoka Okamura @ Dalma Galfi,Dalma Galfi,Kyoka Okamura,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077270Z,True
Dalma Galfi,2.5,Total Sets,TENNIS,,Dalma Galfi,Kyoka Okamura @ Dalma Galfi,Dalma Galfi,Kyoka Okamura,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077290Z,True
Dalma Galfi,22.5,Total Games,TENNIS,,Dalma Galfi,Kyoka Okamura @ Dalma Galfi,Dalma Galfi,Kyoka Okamura,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077310Z,True
Dalma Galfi,17.5,Total Games,TENNIS,,Dalma Galfi,Kyoka Okamura @ Dalma Galfi,Dalma Galfi,Kyoka Okamura,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077327Z,True
Varvara Gracheva,2.5,Total Sets,TENNIS,,Varvara Gracheva,Elena-Gabriela Ruse @ Varvara Gracheva,Varvara Gracheva,Elena-Gabriela Ruse,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077344Z,True
Varvara Gracheva,18.5,Total Games,TENNIS,,Varvara Gracheva,Elena-Gabriela Ruse @ Varvara Gracheva,Varvara Gracheva,Elena-Gabriela Ruse,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077361Z,True
Varvara Gracheva,19.5,Total Games,TENNIS,,Varvara Gracheva,Elena-Gabriela Ruse @ Varvara Gracheva,Varvara Gracheva,Elena-Gabriela Ruse,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077377Z,True
Varvara Gracheva,21.5,Total Games,TENNIS,,Varvara Gracheva,Elena-Gabriela Ruse @ Varvara Gracheva,Varvara Gracheva,Elena-Gabriela Ruse,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077394Z,True
Varvara Gracheva,24.5,Total Games,TENNIS,,Varvara Gracheva,Elena-Gabriela Ruse @ Varvara Gracheva,Varvara Gracheva,Elena-Gabriela Ruse,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077411Z,True
Varvara Gracheva,23.5,Total Games,TENNIS,,Varvara Gracheva,Elena-Gabriela Ruse @ Varvara Gracheva,Varvara Gracheva,Elena-Gabriela Ruse,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077427Z,True
Varvara Gracheva,22.5,Total Games,TENNIS,,Varvara Gracheva,Elena-Gabriela Ruse @ Varvara Gracheva,Varvara Gracheva,Elena-Gabriela Ruse,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077444Z,True
Taylor Townsend,17.5,Total Games,TENNIS,,Taylor Townsend,Taylor Townsend @ Mei Yamaguchi,Mei Yamaguchi,Taylor Townsend,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077461Z,True
Taylor Townsend,20.5,Total Games,TENNIS,,Taylor Townsend,Taylor Townsend @ Mei Yamaguchi,Mei Yamaguchi,Taylor Townsend,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077480Z,True
Taylor Townsend,2.5,Total Sets,TENNIS,,Taylor Townsend,Taylor Townsend @ Mei Yamaguchi,Mei Yamaguchi,Taylor Townsend,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077497Z,True
Taylor Townsend,19.5,Total Games,TENNIS,,Taylor Townsend,Taylor Townsend @ Mei Yamaguchi,Mei Yamaguchi,Taylor Townsend,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077514Z,True
Taylor Townsend,16.5,Total Games,TENNIS,,Taylor Townsend,Taylor Townsend @ Mei Yamaguchi,Mei Yamaguchi,Taylor Townsend,2025-10-12,10:30 PM ET,2025-10-13T00:37:39.077533Z,True
Aliona Falei,18.5,Total Games,TENNIS,,Aliona Falei,Ankita Raina @ Aliona Falei,Aliona Falei,Ankita Raina,2025-10-12,11:10 PM ET,2025-10-13T00:37:39.077550Z,True
Aliona Falei,2.5,Total Sets,TENNIS,,Aliona Falei,Ankita Raina @ Aliona Falei,Aliona Falei,Ankita Raina,2025-10-12,11:10 PM ET,2025-10-13T00:37:39.077567Z,True
Aliona Falei,17.5,Total Games,TENNIS,,Aliona Falei,Ankita Raina @ Aliona Falei,Aliona Falei,Ankita Raina,2025-10-12,11:10 PM ET,2025-10-13T00:37:39.077585Z,True
Saki Imamura,19.5,Total Games,TENNIS,,Saki Imamura,Saki Imamura @ Riya Bhatia,Riya Bhatia,Saki Imamura,2025-10-12,11:10 PM ET,2025-10-13T00:37:39.077603Z,True
Saki Imamura,18.5,Total Games,TENNIS,,Saki Imamura,Saki Imamura @ Riya Bhatia,Riya Bhatia,Saki Imamura,2025-10-12,11:10 PM ET,2025-10-13T00:37:39.077620Z,True
Saki Imamura,2.5,Total Sets,TENNIS,,Saki Imamura,Saki Imamura @ Riya Bhatia,Riya Bhatia,Saki Imamura,2025-10-12,11:10 PM ET,2025-10-13T00:37:39.077636Z,True
Fangran Tian,20.0,Total Games,TENNIS,,Fangran Tian,Wushuang Zheng @ Fangran Tian,Fangran Tian,Wushuang Zheng,2025-10-12,11:10 PM ET,2025-10-13T00:37:39.077657Z,True
Fangran Tian,2.5,Total Sets,TENNIS,,Fangran Tian,Wushuang Zheng @ Fangran Tian,Fangran Tian,Wushuang Zheng,2025-10-12,11:10 PM ET,2025-10-13T00:37:39.077674Z,True
Joanna Garland,8.5,Total Games Won,TENNIS,,Joanna Garland,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077693Z,True
Catherine McNally,20.5,Fantasy Score,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077710Z,True
Naomi Osaka,24.0,Fantasy Score,TENNIS,,Naomi Osaka,Wakana Sonobe @ Naomi Osaka,Naomi Osaka,Wakana Sonobe,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077727Z,True
Greet Minnen,10.5,Total Games Won,TENNIS,,Greet Minnen,Greet Minnen @ Tereza Valentova,Tereza Valentova,Greet Minnen,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077744Z,True
Tereza Valentova,17.5,Fantasy Score,TENNIS,,Tereza Valentova,Greet Minnen @ Tereza Valentova,Tereza Valentova,Greet Minnen,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077761Z,True
Elisabetta Cocciaretto,2.5,Total Sets,TENNIS,,Elisabetta Cocciaretto,Kaja Juvan @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,Kaja Juvan,2025-10-13,12:00 AM ET,2025-10-13T00:37:39.077778Z,True
Naomi Osaka,2.5,Total Sets,TENNIS,,Naomi Osaka,Wakana Sonobe @ Naomi Osaka,Naomi Osaka,Wakana Sonobe,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077796Z,True
Naomi Osaka,21.5,Total Games,TENNIS,,Naomi Osaka,Wakana Sonobe @ Naomi Osaka,Naomi Osaka,Wakana Sonobe,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077813Z,True
Naomi Osaka,20.5,Total Games,TENNIS,,Naomi Osaka,Wakana Sonobe @ Naomi Osaka,Naomi Osaka,Wakana Sonobe,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077835Z,True
Naomi Osaka,16.5,Total Games,TENNIS,,Naomi Osaka,Wakana Sonobe @ Naomi Osaka,Naomi Osaka,Wakana Sonobe,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077853Z,True
Naomi Osaka,15.5,Total Games,TENNIS,,Naomi Osaka,Wakana Sonobe @ Naomi Osaka,Naomi Osaka,Wakana Sonobe,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077869Z,True
Naomi Osaka,0.5,Total Tie Breaks,TENNIS,,Naomi Osaka,Wakana Sonobe @ Naomi Osaka,Naomi Osaka,Wakana Sonobe,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077887Z,True
Catherine McNally,2.5,Total Sets,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077904Z,True
Catherine McNally,17.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077920Z,True
Catherine McNally,18.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077936Z,True
Catherine McNally,19.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077952Z,True
Catherine McNally,23.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077968Z,True
Catherine McNally,22.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.077983Z,True
Catherine McNally,21.5,Total Games,TENNIS,,Catherine McNally,Joanna Garland @ Catherine McNally,Catherine McNally,Joanna Garland,2025-10-12,11:40 PM ET,2025-10-13T00:37:39.078002Z,True
Kaja Juvan,4.0,Break Points Won,TENNIS,,Kaja Juvan,Kaja Juvan @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,Kaja Juvan,2025-10-13,12:00 AM ET,2025-10-13T00:37:39.078020Z,True
Elisabetta Cocciaretto,15.5,Fantasy Score,TENNIS,,Elisabetta Cocciaretto,Kaja Juvan @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,Kaja Juvan,2025-10-13,12:00 AM ET,2025-10-13T00:37:39.078036Z,True
Elisabetta Cocciaretto,4.5,Break Points Won,TENNIS,,Elisabetta Cocciaretto,Kaja Juvan @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,Kaja Juvan,2025-10-13,12:00 AM ET,2025-10-13T00:37:39.078053Z,True
Elisabetta Cocciaretto,21.5,Total Games,TENNIS,,Elisabetta Cocciaretto,Kaja Juvan @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,Kaja Juvan,2025-10-13,12:00 AM ET,2025-10-13T00:37:39.078069Z,True
Elisabetta Cocciaretto,24.5,Total Games,TENNIS,,Elisabetta Cocciaretto,Kaja Juvan @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,Kaja Juvan,2025-10-13,12:00 AM ET,2025-10-13T00:37:39.078085Z,True
Elisabetta Cocciaretto,23.5,Total Games,TENNIS,,Elisabetta Cocciaretto,Kaja Juvan @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,Kaja Juvan,2025-10-13,12:00 AM ET,2025-10-13T00:37:39.078104Z,True
Elisabetta Cocciaretto,22.5,Total Games,TENNIS,,Elisabetta Cocciaretto,Kaja Juvan @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,Kaja Juvan,2025-10-13,12:00 AM ET,2025-10-13T00:37:39.078121Z,True
Elisabetta Cocciaretto,18.5,Total Games,TENNIS,,Elisabetta Cocciaretto,Kaja Juvan @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,Kaja Juvan,2025-10-13,12:00 AM ET,2025-10-13T00:37:39.078140Z,True
Elisabetta Cocciaretto,19.5,Total Games,TENNIS,,Elisabetta Cocciaretto,Kaja Juvan @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,Kaja Juvan,2025-10-13,12:00 AM ET,2025-10-13T00:37:39.078155Z,True
Moyuka Uchijima,8.5,Total Games Won,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,12:50 AM ET,2025-10-13T00:37:39.078175Z,True
Moyuka Uchijima,3.0,Break Points Won,TENNIS,,Moyuka Uchijima,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,12:50 AM ET,2025-10-13T00:37:39.078205Z,True
Sorana Cirstea,21.5,Fantasy Score,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,12:50 AM ET,2025-10-13T00:37:39.078225Z,True
Sorana Cirstea,4.5,Break Points Won,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,12:50 AM ET,2025-10-13T00:37:39.078242Z,True
Sorana Cirstea,2.5,Total Sets,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,12:50 AM ET,2025-10-13T00:37:39.078263Z,True
Sorana Cirstea,20.0,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,12:50 AM ET,2025-10-13T00:37:39.078281Z,True
Sorana Cirstea,21.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,12:50 AM ET,2025-10-13T00:37:39.078297Z,True
Sorana Cirstea,18.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,12:50 AM ET,2025-10-13T00:37:39.078313Z,True
Sorana Cirstea,22.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,12:50 AM ET,2025-10-13T00:37:39.078329Z,True
Sorana Cirstea,17.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,12:50 AM ET,2025-10-13T00:37:39.078346Z,True
Sorana Cirstea,25.5,Total Games,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,12:50 AM ET,2025-10-13T00:37:39.078365Z,True
Sorana Cirstea,0.5,Total Tie Breaks,TENNIS,,Sorana Cirstea,Moyuka Uchijima @ Sorana Cirstea,Sorana Cirstea,Moyuka Uchijima,2025-10-13,12:50 AM ET,2025-10-13T00:37:39.078383Z,True
McCartney Kessler,15.5,Fantasy Score,TENNIS,,McCartney Kessler,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078401Z,True
McCartney Kessler,4.5,Break Points Won,TENNIS,,McCartney Kessler,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078418Z,True
Sofia Kenin,12.0,Total Games Won,TENNIS,,Sofia Kenin,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078436Z,True
Sofia Kenin,4.0,Break Points Won,TENNIS,,Sofia Kenin,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078453Z,True
Emiliana Arango,4.0,Break Points Won,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078472Z,True
Suzan Lamens,10.5,Fantasy Score,TENNIS,,Suzan Lamens,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078490Z,True
Suzan Lamens,4.0,Break Points Won,TENNIS,,Suzan Lamens,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078507Z,True
Veronika Kudermetova,20.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T00:37:39.078525Z,True
Veronika Kudermetova,21.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T00:37:39.078545Z,True
Veronika Kudermetova,22.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T00:37:39.078562Z,True
Veronika Kudermetova,18.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T00:37:39.078578Z,True
Veronika Kudermetova,19.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T00:37:39.078595Z,True
Veronika Kudermetova,24.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T00:37:39.078612Z,True
Veronika Kudermetova,23.5,Total Games,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T00:37:39.078629Z,True
Veronika Kudermetova,2.5,Total Sets,TENNIS,,Veronika Kudermetova,Veronika Kudermetova @ Shuai Zhang,Shuai Zhang,Veronika Kudermetova,2025-10-14,1:00 AM ET,2025-10-13T00:37:39.078646Z,True
McCartney Kessler,20.5,Total Games,TENNIS,,McCartney Kessler,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078663Z,True
McCartney Kessler,21.5,Total Games,TENNIS,,McCartney Kessler,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078680Z,True
McCartney Kessler,22.5,Total Games,TENNIS,,McCartney Kessler,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078696Z,True
McCartney Kessler,18.5,Total Games,TENNIS,,McCartney Kessler,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078716Z,True
McCartney Kessler,19.5,Total Games,TENNIS,,McCartney Kessler,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078732Z,True
McCartney Kessler,24.5,Total Games,TENNIS,,McCartney Kessler,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078749Z,True
McCartney Kessler,23.5,Total Games,TENNIS,,McCartney Kessler,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078765Z,True
McCartney Kessler,2.5,Total Sets,TENNIS,,McCartney Kessler,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078782Z,True
McCartney Kessler,0.5,Total Tie Breaks,TENNIS,,McCartney Kessler,McCartney Kessler @ Sofia Kenin,Sofia Kenin,McCartney Kessler,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078800Z,True
Emma Raducanu,16.5,Total Games,TENNIS,,Emma Raducanu,Lin Zhu @ Emma Raducanu,Emma Raducanu,Lin Zhu,2025-10-14,1:00 AM ET,2025-10-13T00:37:39.078821Z,True
Emiliana Arango,21.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078841Z,True
Emiliana Arango,2.5,Total Sets,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078858Z,True
Emiliana Arango,24.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078874Z,True
Emiliana Arango,23.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078892Z,True
Emiliana Arango,18.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078908Z,True
Emiliana Arango,19.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078924Z,True
Emiliana Arango,20.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078940Z,True
Emiliana Arango,22.5,Total Games,TENNIS,,Emiliana Arango,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078957Z,True
Suzan Lamens,0.5,Total Tie Breaks,TENNIS,,Suzan Lamens,Emiliana Arango @ Suzan Lamens,Suzan Lamens,Emiliana Arango,2025-10-13,1:00 AM ET,2025-10-13T00:37:39.078975Z,True
Belinda Bencic,19.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:10 AM ET,2025-10-13T00:37:39.078993Z,True
Belinda Bencic,2.5,Total Sets,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:10 AM ET,2025-10-13T00:37:39.079010Z,True
Belinda Bencic,17.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:10 AM ET,2025-10-13T00:37:39.079026Z,True
Belinda Bencic,18.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:10 AM ET,2025-10-13T00:37:39.079043Z,True
Belinda Bencic,23.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:10 AM ET,2025-10-13T00:37:39.079062Z,True
Belinda Bencic,22.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:10 AM ET,2025-10-13T00:37:39.079079Z,True
Karolina Muchova,21.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-14,1:00 AM ET,2025-10-13T00:37:39.079097Z,True
Karolina Muchova,20.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-14,1:00 AM ET,2025-10-13T00:37:39.079114Z,True
Karolina Muchova,23.5,Total Games,TENNIS,,Karolina Muchova,Karolina Muchova @ Marketa Vondrousova,Marketa Vondrousova,Karolina Muchova,2025-10-14,1:00 AM ET,2025-10-13T00:37:39.079130Z,True
