Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Miomir Kecmanovic,4.5,Aces,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830397Z,True
Miomir Kecmanovic,1.5,Double Faults,TENNIS,,Miomir Kecmanovic,Alexandre Muller @ Miomir Kecmanovic,Miomir Kecmanovic,Alexandre Muller,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830415Z,True
Magnojez,31.0,MAPS 1-2 Kills,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830430Z,True
d1Ledez,31.0,MAPS 1-2 Kills,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830445Z,True
s1ren,27.5,MAPS 1-2 Kills,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830460Z,True
Boombl4,28.0,MAPS 1-2 Kills,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830476Z,True
Mokuj1n,27.0,MAPS 1-2 Kills,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830491Z,True
syph0,26.5,MAPS 1-2 Kills,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830506Z,True
kurosse,25.0,MAPS 1-2 Kills,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830521Z,True
Kiryasoo,25.0,MAPS 1-2 Kills,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830536Z,True
robo,24.0,MAPS 1-2 Kills,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830550Z,True
ArtFr0st,9.0,MAPS 1-2 Headshots,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830565Z,True
Magnojez,16.5,MAPS 1-2 Headshots,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830580Z,True
d1Ledez,18.0,MAPS 1-2 Headshots,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830596Z,True
s1ren,15.5,MAPS 1-2 Headshots,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830610Z,True
Boombl4,12.5,MAPS 1-2 Headshots,CS2,csgo,BetBoom,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830624Z,True
Mokuj1n,15.5,MAPS 1-2 Headshots,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830639Z,True
syph0,15.0,MAPS 1-2 Headshots,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830653Z,True
kurosse,15.0,MAPS 1-2 Headshots,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830667Z,True
Kiryasoo,8.0,MAPS 1-2 Headshots,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830681Z,True
robo,11.5,MAPS 1-2 Headshots,CS2,csgo,Spirit Academy,Spirit Academy @ BetBoom,BetBoom,Spirit Academy,2025-10-13,7:00 AM ET,2025-10-13T09:33:31.830696Z,True
Diana Shnaider,16.0,Fantasy Score,TENNIS,,Diana Shnaider,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830713Z,True
Diana Shnaider,4.5,Break Points Won,TENNIS,,Diana Shnaider,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830731Z,True
Xiyu Wang,10.5,Total Games Won,TENNIS,,Xiyu Wang,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830750Z,True
Xiyu Wang,3.5,Break Points Won,TENNIS,,Xiyu Wang,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830767Z,True
Diana Shnaider,0.5,Aces,TENNIS,,Diana Shnaider,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830784Z,True
Diana Shnaider,2.5,Aces,TENNIS,,Diana Shnaider,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830801Z,True
Diana Shnaider,3.5,Double Faults,TENNIS,,Diana Shnaider,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830819Z,True
Xiyu Wang,4.5,Aces,TENNIS,,Xiyu Wang,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830834Z,True
Xiyu Wang,2.5,Aces,TENNIS,,Xiyu Wang,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830851Z,True
Xiyu Wang,6.5,Aces,TENNIS,,Xiyu Wang,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830867Z,True
Xiyu Wang,0.5,Aces,TENNIS,,Xiyu Wang,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830883Z,True
Xiyu Wang,4.5,Double Faults,TENNIS,,Xiyu Wang,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830899Z,True
Xiyu Wang,1.5,Aces,TENNIS,,Xiyu Wang,Diana Shnaider @ Xiyu Wang,Xiyu Wang,Diana Shnaider,2025-10-13,7:30 AM ET,2025-10-13T09:33:31.830916Z,True
Haetae,3.0,MAP 4 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,8:00 AM ET,2025-10-13T09:33:31.830932Z,True
Vincenzo,4.0,MAP 4 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,8:00 AM ET,2025-10-13T09:33:31.830948Z,True
Guti,4.5,MAP 4 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,8:00 AM ET,2025-10-13T09:33:31.830962Z,True
Smash,6.0,MAP 4 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,8:00 AM ET,2025-10-13T09:33:31.830977Z,True
Frog,2.5,MAP 4 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,8:00 AM ET,2025-10-13T09:33:31.830993Z,True
Juhan,3.0,MAP 4 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,8:00 AM ET,2025-10-13T09:33:31.831007Z,True
kyeahoo,3.5,MAP 4 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,8:00 AM ET,2025-10-13T09:33:31.831022Z,True
LazyFeel,4.5,MAP 4 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,8:00 AM ET,2025-10-13T09:33:31.831037Z,True
Jacob Fearnley,12.0,Total Games Won,TENNIS,,Jacob Fearnley,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T09:33:31.831054Z,True
Tallon Griekspoor,17.5,Fantasy Score,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T09:33:31.831073Z,True
Tallon Griekspoor,2.0,Break Points Won,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T09:33:31.831090Z,True
Tallon Griekspoor,2.5,Total Sets,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T09:33:31.831108Z,True
Tallon Griekspoor,21.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T09:33:31.831125Z,True
Tallon Griekspoor,22.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T09:33:31.831142Z,True
Tallon Griekspoor,24.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T09:33:31.831159Z,True
Tallon Griekspoor,19.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T09:33:31.831176Z,True
Tallon Griekspoor,26.5,Total Games,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T09:33:31.831203Z,True
Tallon Griekspoor,1.5,Total Tie Breaks,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T09:33:31.831224Z,True
Tallon Griekspoor,0.5,Total Tie Breaks,TENNIS,,Tallon Griekspoor,Jacob Fearnley @ Tallon Griekspoor,Tallon Griekspoor,Jacob Fearnley,2025-10-13,8:10 AM ET,2025-10-13T09:33:31.831241Z,True
Crystallis,15.0,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T09:33:31.831258Z,True
MidOne,19.5,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T09:33:31.831273Z,True
BOOM,11.0,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T09:33:31.831289Z,True
yamich,9.0,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T09:33:31.831304Z,True
Seleri,7.0,MAPS 1-2 Kills,Dota2,dota2,MOUZ,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T09:33:31.831319Z,True
CHIRA_JUNIOR,16.0,MAPS 1-2 Kills,Dota2,dota2,Yandex,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T09:33:31.831334Z,True
Noticed,11.0,MAPS 1-2 Kills,Dota2,dota2,Yandex,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T09:33:31.831349Z,True
prblms,7.0,MAPS 1-2 Kills,Dota2,dota2,Yandex,4Pirates @ MOUZ,MOUZ,4Pirates,2025-10-13,8:30 AM ET,2025-10-13T09:33:31.831363Z,True
Haetae,3.0,MAP 5 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831378Z,True
Vincenzo,4.0,MAP 5 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831393Z,True
Guti,4.5,MAP 5 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831408Z,True
Smash,6.0,MAP 5 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831423Z,True
Frog,2.5,MAP 5 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831438Z,True
Juhan,3.0,MAP 5 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831452Z,True
kyeahoo,3.5,MAP 5 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831466Z,True
LazyFeel,4.5,MAP 5 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831480Z,True
Stompn,18.5,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831497Z,True
Loira,18.0,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831514Z,True
Doki,16.0,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831530Z,True
BlaZ,15.0,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831546Z,True
Alem4o,14.0,MAPS 1-2 Kills,R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831562Z,True
Nayqo,15.5,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831578Z,True
DEADSHT,14.0,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831594Z,True
SkyZs,14.0,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831610Z,True
AzoXx,12.5,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831625Z,True
Asa,12.5,MAPS 1-2 Kills,R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831641Z,True
Stompn + Alem4o,32.5,MAPS 1-2 Kills (Combo),R6,csgo,G2 Esports,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831658Z,True
DEADSHT + SkyZs,27.5,MAPS 1-2 Kills (Combo),R6,csgo,Gen.G,Gen.G @ G2 Esports,G2 Esports,Gen.G,2025-10-13,9:00 AM ET,2025-10-13T09:33:31.831674Z,True
Mattia Bellucci,2.0,Break Points Won,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831692Z,True
Marcos Giron,12.0,Fantasy Score,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831710Z,True
Marcos Giron,12.5,Total Games Won,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831728Z,True
Marcos Giron,2.0,Break Points Won,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831746Z,True
Marcos Giron,2.5,Total Sets,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831764Z,True
Marcos Giron,22.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831781Z,True
Marcos Giron,20.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831799Z,True
Marcos Giron,21.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831815Z,True
Marcos Giron,24.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831832Z,True
Marcos Giron,23.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831848Z,True
Marcos Giron,19.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831864Z,True
Marcos Giron,25.5,Total Games,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831880Z,True
Marcos Giron,1.5,Total Tie Breaks,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831897Z,True
Marcos Giron,0.5,Total Tie Breaks,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831913Z,True
Marcos Giron,6.5,Aces,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831929Z,True
Marcos Giron,8.5,Aces,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831945Z,True
Marcos Giron,2.5,Aces,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831961Z,True
Marcos Giron,4.5,Aces,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831978Z,True
Marcos Giron,1.5,Double Faults,TENNIS,,Marcos Giron,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.831995Z,True
Mattia Bellucci,8.5,Aces,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.832011Z,True
Mattia Bellucci,10.5,Aces,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.832028Z,True
Mattia Bellucci,4.5,Aces,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.832043Z,True
Mattia Bellucci,5.5,Aces,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.832059Z,True
Mattia Bellucci,3.5,Double Faults,TENNIS,,Mattia Bellucci,Mattia Bellucci @ Marcos Giron,Marcos Giron,Mattia Bellucci,2025-10-13,9:30 AM ET,2025-10-13T09:33:31.832076Z,True
Corentin Moutet,2.5,Total Sets,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832093Z,True
Corentin Moutet,22.0,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832110Z,True
Corentin Moutet,22.5,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832126Z,True
Corentin Moutet,20.5,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832142Z,True
Corentin Moutet,23.5,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832158Z,True
Corentin Moutet,19.5,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832173Z,True
Corentin Moutet,25.5,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832189Z,True
Corentin Moutet,18.5,Total Games,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832223Z,True
Corentin Moutet,0.5,Total Tie Breaks,TENNIS,,Corentin Moutet,Corentin Moutet @ Bernard Tomic,Bernard Tomic,Corentin Moutet,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832241Z,True
Anlelele,32.5,MAPS 1-2 Kills,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832257Z,True
sirah,31.0,MAPS 1-2 Kills,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832272Z,True
nut nut,29.5,MAPS 1-2 Kills,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832287Z,True
acoR,28.0,MAPS 1-2 Kills,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832302Z,True
TMB,25.0,MAPS 1-2 Kills,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832316Z,True
stressarN,31.0,MAPS 1-2 Kills,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832331Z,True
kisserek,30.0,MAPS 1-2 Kills,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832347Z,True
SHOCK,28.0,MAPS 1-2 Kills,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832362Z,True
Pepo,26.5,MAPS 1-2 Kills,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832377Z,True
beastik,26.0,MAPS 1-2 Kills,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832392Z,True
Anlelele,15.0,MAPS 1-2 Headshots,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832406Z,True
sirah,16.5,MAPS 1-2 Headshots,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832420Z,True
nut nut,18.0,MAPS 1-2 Headshots,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832435Z,True
acoR,10.0,MAPS 1-2 Headshots,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832449Z,True
TMB,13.5,MAPS 1-2 Headshots,CS2,csgo,ECSTATIC,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832464Z,True
stressarN,17.5,MAPS 1-2 Headshots,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832479Z,True
kisserek,16.0,MAPS 1-2 Headshots,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832493Z,True
SHOCK,15.0,MAPS 1-2 Headshots,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832507Z,True
Pepo,9.0,MAPS 1-2 Headshots,CS2,csgo,SINNERS,SINNERS @ ECSTATIC,ECSTATIC,SINNERS,2025-10-13,10:00 AM ET,2025-10-13T09:33:31.832522Z,True
