Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Belinda Bencic,17.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335382Z,True
Belinda Bencic,18.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335398Z,True
Belinda Bencic,23.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335415Z,True
Belinda Bencic,22.5,Total Games,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335431Z,True
Belinda Bencic,0.5,Total Tie Breaks,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335447Z,True
Belinda Bencic,0.5,Aces,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335464Z,True
Belinda Bencic,1.5,Aces,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335481Z,True
Belinda Bencic,2.5,Aces,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335497Z,True
Belinda Bencic,4.5,Aces,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335514Z,True
Belinda Bencic,2.5,Double Faults,TENNIS,,Belinda Bencic,Magda Linette @ Belinda Bencic,Belinda Bencic,Magda Linette,2025-10-13,2:25 AM ET,2025-10-13T05:21:47.335531Z,True
Gabriel Diallo,25.5,Fantasy Score,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:21:47.335549Z,True
Gabriel Diallo,2.5,Total Sets,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:21:47.335566Z,True
Gabriel Diallo,18.5,Total Games,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:21:47.335584Z,True
Gabriel Diallo,16.5,Total Games,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:21:47.335600Z,True
Gabriel Diallo,0.5,Total Tie Breaks,TENNIS,,Gabriel Diallo,Amir Omarkhanov @ Gabriel Diallo,Gabriel Diallo,Amir Omarkhanov,2025-10-13,3:10 AM ET,2025-10-13T05:21:47.335618Z,True
Yuliia Starodubtseva,10.5,Total Games Won,TENNIS,,Yuliia Starodubtseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335635Z,True
Yuliia Starodubtseva,4.0,Break Points Won,TENNIS,,Yuliia Starodubtseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335652Z,True
Yulia Putintseva,16.0,Fantasy Score,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335679Z,True
Yulia Putintseva,4.5,Break Points Won,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335750Z,True
Yulia Putintseva,20.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335770Z,True
Yulia Putintseva,2.5,Total Sets,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335789Z,True
Yulia Putintseva,18.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335805Z,True
Yulia Putintseva,19.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335822Z,True
Yulia Putintseva,24.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335839Z,True
Yulia Putintseva,23.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335855Z,True
Yulia Putintseva,22.5,Total Games,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335872Z,True
Yulia Putintseva,0.5,Total Tie Breaks,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335889Z,True
Yulia Putintseva,4.5,Aces,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335906Z,True
Yulia Putintseva,2.5,Aces,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335922Z,True
Yulia Putintseva,0.5,Aces,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335938Z,True
Yulia Putintseva,2.5,Double Faults,TENNIS,,Yulia Putintseva,Yuliia Starodubtseva @ Yulia Putintseva,Yulia Putintseva,Yuliia Starodubtseva,2025-10-13,3:30 AM ET,2025-10-13T05:21:47.335955Z,True
H4SAN4TOR,29.5,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.335970Z,True
fozil,28.5,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.335985Z,True
Kaide,33.0,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336000Z,True
maQuein,29.0,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336015Z,True
TruNiQ,30.5,MAPS 1-2 Kills,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336029Z,True
zeRRoFIX,29.5,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336045Z,True
juanflatroo,30.0,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336059Z,True
sinnopsyy,28.0,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336074Z,True
nawwk,29.5,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336088Z,True
SENER1,24.0,MAPS 1-2 Kills,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336102Z,True
H4SAN4TOR,14.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336117Z,True
fozil,16.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336155Z,True
Kaide,15.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336176Z,True
maQuein,9.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336191Z,True
TruNiQ,17.5,MAPS 1-2 Headshots,CS2,csgo,RUBY,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336206Z,True
zeRRoFIX,17.0,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336220Z,True
juanflatroo,18.5,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336235Z,True
sinnopsyy,15.5,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336250Z,True
nawwk,11.5,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336265Z,True
SENER1,12.5,MAPS 1-2 Headshots,CS2,csgo,m1x,m1x @ RUBY,RUBY,m1x,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336280Z,True
drac,33.0,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336294Z,True
Lulu Sun,19.5,Total Games,TENNIS,,Lulu Sun,Lulu Sun @ Han Shi,Han Shi,Lulu Sun,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336312Z,True
Lulu Sun,17.5,Total Games,TENNIS,,Lulu Sun,Lulu Sun @ Han Shi,Han Shi,Lulu Sun,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336329Z,True
Lulu Sun,18.5,Total Games,TENNIS,,Lulu Sun,Lulu Sun @ Han Shi,Han Shi,Lulu Sun,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336346Z,True
Lulu Sun,2.5,Total Sets,TENNIS,,Lulu Sun,Lulu Sun @ Han Shi,Han Shi,Lulu Sun,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336363Z,True
Haruka Kaji,20.5,Total Games,TENNIS,,Haruka Kaji,Yufei Ren @ Haruka Kaji,Haruka Kaji,Yufei Ren,2025-10-13,4:50 AM ET,2025-10-13T05:21:47.336381Z,True
Haruka Kaji,2.5,Total Sets,TENNIS,,Haruka Kaji,Yufei Ren @ Haruka Kaji,Haruka Kaji,Yufei Ren,2025-10-13,4:50 AM ET,2025-10-13T05:21:47.336398Z,True
Haruka Kaji,19.5,Total Games,TENNIS,,Haruka Kaji,Yufei Ren @ Haruka Kaji,Haruka Kaji,Yufei Ren,2025-10-13,4:50 AM ET,2025-10-13T05:21:47.336414Z,True
Chloe Paquet,22.5,Total Games,TENNIS,,Chloe Paquet,Chloe Paquet @ Whitney Osuigwe,Whitney Osuigwe,Chloe Paquet,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336432Z,True
Chloe Paquet,20.5,Total Games,TENNIS,,Chloe Paquet,Chloe Paquet @ Whitney Osuigwe,Whitney Osuigwe,Chloe Paquet,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336449Z,True
Chloe Paquet,21.5,Total Games,TENNIS,,Chloe Paquet,Chloe Paquet @ Whitney Osuigwe,Whitney Osuigwe,Chloe Paquet,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336465Z,True
Chloe Paquet,2.5,Total Sets,TENNIS,,Chloe Paquet,Chloe Paquet @ Whitney Osuigwe,Whitney Osuigwe,Chloe Paquet,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336482Z,True
SIXER,31.0,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336497Z,True
JACKZ,30.5,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336512Z,True
Tarkky,28.0,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336527Z,True
devoduvek,25.0,MAPS 1-2 Kills,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336542Z,True
k1nco,32.5,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336557Z,True
starmie,31.0,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336571Z,True
redzed,28.5,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336586Z,True
meetyoxanaji,28.5,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336601Z,True
r1pa4,24.0,MAPS 1-2 Kills,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336616Z,True
drac,16.0,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336632Z,True
SIXER,10.5,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336647Z,True
JACKZ,18.5,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336662Z,True
Tarkky,15.5,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336677Z,True
devoduvek,12.0,MAPS 1-2 Headshots,CS2,csgo,Mousquetaires,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336691Z,True
k1nco,12.0,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336706Z,True
starmie,17.5,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336721Z,True
redzed,17.0,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336735Z,True
meetyoxanaji,15.0,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336749Z,True
r1pa4,16.0,MAPS 1-2 Headshots,CS2,csgo,Aurora Young Blud,Aurora Young Blud @ Mousquetaires,Mousquetaires,Aurora Young Blud,2025-10-13,4:00 AM ET,2025-10-13T05:21:47.336764Z,True
Ugo Blanchet,2.5,Total Sets,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336781Z,True
Ugo Blanchet,1.5,Total Tie Breaks,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336799Z,True
Ugo Blanchet,1.5,Total Tie Breaks,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336816Z,True
Ugo Blanchet,26.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336833Z,True
Ugo Blanchet,25.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336851Z,True
Ugo Blanchet,22.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336867Z,True
Ugo Blanchet,20.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336883Z,True
Ugo Blanchet,21.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336899Z,True
Ugo Blanchet,27.5,Total Games,TENNIS,,Ugo Blanchet,James Duckworth @ Ugo Blanchet,Ugo Blanchet,James Duckworth,2025-10-13,4:20 AM ET,2025-10-13T05:21:47.336915Z,True
Aliaksandra Sasnovich,14.0,Fantasy Score,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.336933Z,True
Aliaksandra Sasnovich,4.0,Break Points Won,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.336950Z,True
Zeynep Sonmez,12.0,Total Games Won,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.336968Z,True
Zeynep Sonmez,4.0,Break Points Won,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.336985Z,True
Aliaksandra Sasnovich,2.5,Total Sets,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337002Z,True
Aliaksandra Sasnovich,21.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337019Z,True
Aliaksandra Sasnovich,18.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337036Z,True
Aliaksandra Sasnovich,19.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337053Z,True
Aliaksandra Sasnovich,24.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337070Z,True
Aliaksandra Sasnovich,23.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337087Z,True
Aliaksandra Sasnovich,22.5,Total Games,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337103Z,True
Aliaksandra Sasnovich,0.5,Total Tie Breaks,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337120Z,True
Aliaksandra Sasnovich,0.5,Aces,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337150Z,True
Aliaksandra Sasnovich,2.5,Aces,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337169Z,True
Aliaksandra Sasnovich,4.5,Aces,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337186Z,True
Aliaksandra Sasnovich,6.5,Aces,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337202Z,True
Aliaksandra Sasnovich,4.5,Double Faults,TENNIS,,Aliaksandra Sasnovich,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337220Z,True
Zeynep Sonmez,4.5,Double Faults,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337237Z,True
Zeynep Sonmez,0.5,Aces,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337253Z,True
Zeynep Sonmez,2.5,Aces,TENNIS,,Zeynep Sonmez,Zeynep Sonmez @ Aliaksandra Sasnovich,Aliaksandra Sasnovich,Zeynep Sonmez,2025-10-13,4:40 AM ET,2025-10-13T05:21:47.337270Z,True
Haetae,9.5,MAPS 1-3 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337285Z,True
Vincenzo,11.5,MAPS 1-3 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337299Z,True
Guti,13.0,MAPS 1-3 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337313Z,True
Smash,20.0,MAPS 1-3 Kills,LoL,league_of_legends,T1.EA,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337328Z,True
Frog,8.0,MAPS 1-3 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337342Z,True
Juhan,9.5,MAPS 1-3 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337357Z,True
kyeahoo,11.5,MAPS 1-3 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337371Z,True
LazyFeel,12.5,MAPS 1-3 Kills,LoL,league_of_legends,DRX.C,DRX.C @ T1.EA,T1.EA,DRX.C,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337385Z,True
Pierre-Hugues Herbert,12.5,Total Games Won,TENNIS,,Pierre-Hugues Herbert,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337402Z,True
Nikoloz Basilashvili,14.5,Fantasy Score,TENNIS,,Nikoloz Basilashvili,Pierre-Hugues Herbert @ Nikoloz Basilashvili,Nikoloz Basilashvili,Pierre-Hugues Herbert,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337421Z,True
Alexander Blockx,16.0,Fantasy Score,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337438Z,True
Alexander Blockx,12.5,Total Games Won,TENNIS,,Alexander Blockx,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337455Z,True
Eliot Spizzirri,12.0,Total Games Won,TENNIS,,Eliot Spizzirri,Alexander Blockx @ Eliot Spizzirri,Eliot Spizzirri,Alexander Blockx,2025-10-13,5:00 AM ET,2025-10-13T05:21:47.337472Z,True
Mikael Ymer,20.5,Total Games,TENNIS,,Mikael Ymer,Mikael Ymer @ Elias Ymer,Elias Ymer,Mikael Ymer,2025-10-14,7:00 AM ET,2025-10-13T05:21:47.337489Z,True
