Name,Points,Prop,League,Team,Matchup,Home_Team,Away_Team
Ashton Jeanty,7.5,Fantasy Score,NFL1H,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Ashton Jeanty,2.5,Fantasy Score,NFL1Q,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Chig Okonkwo,0.5,Fantasy Score,NFL1Q,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Elic Ayomanor,0.5,Fantasy Score,NFL1Q,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Elic Ayomanor,3.5,Fantasy Score,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Gunnar Helm,8.5,Yards on First Reception,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Gunnar Helm,5.0,Fantasy Score,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Gunnar Helm,0.5,Fantasy Score,NFL1Q,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Gunnar Helm,2.0,Fantasy Score,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jeffery Simmons,4.5,Tackles+Ast,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jeffery Simmons,1.5,Sacks,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Maxx Crosby,1.5,Sacks,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,0.5,Rush+Rec TDs,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,0.5,Receiving Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,8.5,Rush Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,0.5,1st Drive Receptions,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,0.5,Rush+Rec TDs,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,20.5,Longest Reception,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,64.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,79.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,24.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,59.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,29.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,19.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,5.5,Receptions,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,24.5,Longest Reception,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,29.5,Longest Reception,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,14.5,Longest Reception,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,4.5,Receptions,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,2.5,Receptions,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,6.5,Receptions,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,6.0,Rec Targets,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,1.5,Halves with 25+ Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Calvin Ridley,3.5,Quarters with 1+ Reception,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,0.5,Rush+Rec TDs,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,1.5,Rush+Rec TDs,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,3.5,Yards on First Rush Attempt,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,7.5,Longest Reception,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,13.0,Longest Rush,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,24.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,39.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,49.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,9.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,39.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,64.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,79.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,99.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,53.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,70.5,Rush+Rec Yds,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,3.5,Receptions,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,1.5,Receptions,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,17.5,Rush Attempts,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,14.5,Rush Attempts,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,11.5,Rush Attempts,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,99.5,Rush+Rec Yds,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,124.5,Rush+Rec Yds,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,49.5,Rush+Rec Yds,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,19.5,Longest Rush,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,14.5,Longest Rush,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,9.5,Longest Rush,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,69.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,29.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,19.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,4.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,2.5,Receptions,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,59.5,Rush+Rec Yds,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,89.5,Rush+Rec Yds,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,44.5,Rush+Rec Yds,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,2.5,Rec Targets,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,3.5,Quarters with 5+ Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,13.5,Rush Attempts,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,1.5,Halves with 25+ Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,2.5,Receiving Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,28.5,Rush Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,24.5,Rush Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,0.5,1st Drive Receptions,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,9.5,Receiving Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,14.5,Receiving Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,39.5,Rush Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,44.5,Rush Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,19.5,Rush Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,9.5,1st Drive Rush Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,14.5,1st Drive Rush Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,19.5,1st Drive Rush Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,0.5,1st Drive Rush Yards,NFL1H,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,0.5,Rush+Rec TDs,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,20.5,Longest Reception,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,55.5,Receiving Yards,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,39.5,Receiving Yards,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,49.5,Receiving Yards,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,79.5,Receiving Yards,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,99.5,Receiving Yards,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,4.5,Receptions,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,5.5,Receptions,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,7.5,Receptions,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,3.5,Receptions,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,74.5,Receiving Yards,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,24.5,Longest Reception,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,29.5,Longest Reception,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,14.5,Longest Reception,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,12.5,Fantasy Score,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,7.5,Rec Targets,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,29.5,Receiving Yards,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,6.5,Receptions,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,19.5,Longest Reception,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,5.0,Receptions,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,1.5,Halves with 25+ Receiving Yards,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,3.5,Quarters with 5+ Receiving Yards,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,3.5,Quarters with 1+ Reception,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,0.5,Rush+Rec TDs,NFL1H,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,26.5,Receiving Yards,NFL1H,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,6.0,Fantasy Score,NFL1H,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,44.5,Receiving Yards,NFL1H,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,39.5,Receiving Yards,NFL1H,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,14.5,Receiving Yards,NFL1H,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,19.5,Receiving Yards,NFL1H,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,1.5,1st Drive Receptions,NFL1H,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,9.5,1st Drive Receiving Yards,NFL1H,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,4.5,1st Drive Receiving Yards,NFL1H,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Jakobi Meyers,14.5,1st Drive Receiving Yards,NFL1H,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Zamir White,0.5,Rush+Rec TDs,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,0.5,Rush+Rec TDs,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,5.5,Longest Reception,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,8.5,Longest Rush,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,24.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,39.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,5.5,Receiving Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,1.5,Receptions,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,24.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,39.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,18.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,29.5,Rush+Rec Yds,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,9.5,Longest Rush,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,14.5,Longest Rush,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,29.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,9.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,14.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tyjae Spears,34.5,Rush Yards,NFL,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Daniel Carlson,1.5,FG Made,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Daniel Carlson,7.5,Kicking Points,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Daniel Carlson,2.5,PAT Made,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Daniel Carlson,2.5,FG Made,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Daniel Carlson,3.5,FG Made,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Daniel Carlson,1.5,PAT Made,NFL,LV,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,4.5,Receiving Yards,NFL1Q,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
Tony Pollard,9.5,Receiving Yards,NFL1Q,TEN,New England Patriots @ New Orleans Saints,New Orleans Saints,New England Patriots
