Name,Points,Prop,League,Sport,Team,Matchup,Home_Team,Away_Team,Game_Date,Game_Time,Last_Updated,Allow_Under
Julio Rodríguez,1.5,Hitter Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833140Z,True
Julio Rodríguez,0.5,Hitter Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833155Z,True
Julio Rodríguez,0.5,RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833170Z,True
Julio Rodríguez,0.5,Runs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833184Z,True
Julio Rodríguez,1.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833198Z,True
Julio Rodríguez,0.5,Walks,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833213Z,True
Julio Rodríguez,2.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833228Z,True
Julio Rodríguez,3.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833242Z,True
Julio Rodríguez,4.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833257Z,True
Julio Rodríguez,0.5,Singles,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833272Z,True
Julio Rodríguez,1.5,Runs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833287Z,True
Julio Rodríguez,1.5,Singles,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833302Z,True
Julio Rodríguez,0.5,Stolen Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833317Z,True
Julio Rodríguez,0.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833331Z,True
Julio Rodríguez,0.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833346Z,True
Julio Rodríguez,2.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833360Z,True
Julio Rodríguez,3.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833374Z,True
Eugenio Suárez,0.5,Hits,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833388Z,True
Eugenio Suárez,1.5,Hits,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833403Z,True
Eugenio Suárez,0.5,Home Runs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833418Z,True
Eugenio Suárez,0.5,Doubles,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833433Z,True
Eugenio Suárez,1.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833447Z,True
Eugenio Suárez,0.5,RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833462Z,True
Eugenio Suárez,0.5,Runs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833476Z,True
Eugenio Suárez,0.5,Singles,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833490Z,True
Eugenio Suárez,0.5,Walks,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833505Z,True
Eugenio Suárez,2.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833520Z,True
Eugenio Suárez,1.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833535Z,True
Eugenio Suárez,3.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833550Z,True
Eugenio Suárez,0.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833564Z,True
Eugenio Suárez,0.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833579Z,True
Eugenio Suárez,2.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833593Z,True
Eugenio Suárez,3.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833609Z,True
Alejandro Kirk,0.5,Hits,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833625Z,True
Alejandro Kirk,1.5,Hits,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833640Z,True
Alejandro Kirk,0.5,Home Runs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833655Z,True
Alejandro Kirk,0.5,Doubles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833670Z,True
Alejandro Kirk,0.5,RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833685Z,True
Alejandro Kirk,1.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833699Z,True
Alejandro Kirk,0.5,Runs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833715Z,True
Alejandro Kirk,1.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833729Z,True
Alejandro Kirk,0.5,Singles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833744Z,True
Alejandro Kirk,1.5,Singles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833758Z,True
Alejandro Kirk,2.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833772Z,True
Alejandro Kirk,3.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833787Z,True
Alejandro Kirk,1.5,Hitter Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833802Z,True
Alejandro Kirk,0.5,Walks,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833817Z,True
Alejandro Kirk,0.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833830Z,True
Alejandro Kirk,0.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833845Z,True
Alejandro Kirk,2.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833859Z,True
Alejandro Kirk,3.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833874Z,True
J.P. Crawford,1.5,Hits,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833890Z,True
J.P. Crawford,0.5,Doubles,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833905Z,True
J.P. Crawford,0.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833920Z,True
J.P. Crawford,1.5,Hitter Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833935Z,True
J.P. Crawford,0.5,Hitter Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833961Z,True
J.P. Crawford,0.5,RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833978Z,True
J.P. Crawford,0.5,Runs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.833993Z,True
J.P. Crawford,0.5,Singles,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834008Z,True
J.P. Crawford,0.5,Walks,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834023Z,True
J.P. Crawford,1.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834038Z,True
J.P. Crawford,2.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834052Z,True
J.P. Crawford,0.5,Hits,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834068Z,True
J.P. Crawford,0.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834082Z,True
J.P. Crawford,1.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834096Z,True
J.P. Crawford,2.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834111Z,True
J.P. Crawford,3.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834125Z,True
Logan Gilbert,2.5,Earned Runs Allowed,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834140Z,True
Logan Gilbert,3.5,Earned Runs Allowed,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834155Z,True
Logan Gilbert,4.5,Earned Runs Allowed,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834170Z,True
Logan Gilbert,4.5,Hits Allowed,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834185Z,True
Logan Gilbert,1.5,Walks Allowed,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834200Z,True
Logan Gilbert,2.5,Walks Allowed,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834215Z,True
Logan Gilbert,0.5,Walks Allowed,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834229Z,True
Logan Gilbert,0.5,Earned Runs Allowed,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834244Z,True
Logan Gilbert,3.5,Hits Allowed,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834259Z,True
Logan Gilbert,5.5,Hits Allowed,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834274Z,True
Logan Gilbert,6.5,Hits Allowed,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834289Z,True
Logan Gilbert,6.5,Pitcher Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834304Z,True
Logan Gilbert,7.5,Pitcher Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834319Z,True
Logan Gilbert,4.5,Pitcher Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834334Z,True
Logan Gilbert,8.5,Pitcher Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834349Z,True
Logan Gilbert,14.5,Pitching Outs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834364Z,True
Logan Gilbert,3.5,Pitcher Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834379Z,True
Cal Raleigh,0.5,Hits,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834394Z,True
Cal Raleigh,1.5,Hits,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834408Z,True
Cal Raleigh,0.5,Home Runs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834423Z,True
Cal Raleigh,0.5,Doubles,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834440Z,True
Cal Raleigh,1.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834455Z,True
Cal Raleigh,0.5,RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834470Z,True
Cal Raleigh,0.5,Singles,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834485Z,True
Cal Raleigh,1.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834501Z,True
Cal Raleigh,1.5,Walks,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834516Z,True
Cal Raleigh,0.5,Walks,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834531Z,True
Cal Raleigh,1.5,Runs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834547Z,True
Cal Raleigh,3.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834562Z,True
Cal Raleigh,2.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834577Z,True
Cal Raleigh,4.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834593Z,True
Cal Raleigh,0.5,Total Bases,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834607Z,True
Cal Raleigh,0.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834622Z,True
Cal Raleigh,2.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834637Z,True
Cal Raleigh,3.5,Hits+Runs+RBIs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834651Z,True
Daulton Varsho,0.5,Hits,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834665Z,True
Daulton Varsho,1.5,Hits,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834679Z,True
Daulton Varsho,0.5,Home Runs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834694Z,True
Daulton Varsho,0.5,Doubles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834709Z,True
Daulton Varsho,0.5,RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834723Z,True
Daulton Varsho,1.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834738Z,True
Daulton Varsho,0.5,Runs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834753Z,True
Daulton Varsho,0.5,Singles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834768Z,True
Daulton Varsho,0.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834783Z,True
Daulton Varsho,2.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834798Z,True
Daulton Varsho,1.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834813Z,True
Daulton Varsho,3.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834828Z,True
Daulton Varsho,0.5,Hitter Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834843Z,True
Daulton Varsho,1.5,Hitter Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834858Z,True
Daulton Varsho,0.5,Walks,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834874Z,True
Daulton Varsho,4.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834888Z,True
Daulton Varsho,1.5,Runs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834903Z,True
Daulton Varsho,0.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834917Z,True
Daulton Varsho,2.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834932Z,True
Daulton Varsho,3.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834946Z,True
Addison Barger,0.5,Hits,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834973Z,True
Addison Barger,1.5,Hits,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.834993Z,True
Addison Barger,0.5,Home Runs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835009Z,True
Addison Barger,0.5,Doubles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835024Z,True
Addison Barger,0.5,RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835039Z,True
Addison Barger,1.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835054Z,True
Addison Barger,0.5,Runs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835069Z,True
Addison Barger,0.5,Singles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835084Z,True
Addison Barger,0.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835100Z,True
Addison Barger,2.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835114Z,True
Addison Barger,1.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835129Z,True
Addison Barger,3.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835144Z,True
Addison Barger,0.5,Hitter Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835158Z,True
Addison Barger,1.5,Hitter Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835172Z,True
Addison Barger,0.5,Walks,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835187Z,True
Addison Barger,0.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835201Z,True
Addison Barger,2.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835215Z,True
Addison Barger,3.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835230Z,True
Nathan Lukes,1.5,Hits,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835244Z,True
Nathan Lukes,0.5,Hits,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835259Z,True
Nathan Lukes,0.5,Doubles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835274Z,True
Nathan Lukes,0.5,RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835289Z,True
Nathan Lukes,0.5,Runs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835304Z,True
Nathan Lukes,0.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835319Z,True
Nathan Lukes,1.5,Singles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835334Z,True
Nathan Lukes,1.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835349Z,True
Nathan Lukes,1.5,Hitter Strikeouts,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835364Z,True
Nathan Lukes,0.5,Walks,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835378Z,True
Nathan Lukes,0.5,Singles,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835400Z,True
Nathan Lukes,1.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835414Z,True
Nathan Lukes,2.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835429Z,True
Nathan Lukes,3.5,Total Bases,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835444Z,True
Nathan Lukes,0.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835458Z,True
Nathan Lukes,2.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835472Z,True
Nathan Lukes,3.5,Hits+Runs+RBIs,MLB,baseball,TOR,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835486Z,True
Dominic Canzone,0.5,Hits,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835500Z,True
Dominic Canzone,1.5,Hits,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835515Z,True
Dominic Canzone,0.5,Home Runs,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835529Z,True
Dominic Canzone,0.5,Doubles,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835544Z,True
Dominic Canzone,1.5,Hitter Strikeouts,MLB,baseball,SEA,SEA @ TOR,TOR,SEA,2025-10-13,5:03 PM ET,2025-10-13T19:56:33.835558Z,True
